Id,Name,Description,DeparentId,CreatedTimeUtc,UpdatedTimeUtc,CreatedByUserId,UpdatedByUserId,IsDeleted,DeletedTimeUtc,DeletedByUserId,_source_id,_source_connection,_batch_id,_loaded_at
45ea4b45-f99f-4291-b8c6-37adc576e5a4,Phòng,,,2026-01-06 00:24:08.229192-08,2026-01-06 00:24:08.229203-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,departmentlevel,channel_organization,,
48b194b2-44ab-4fea-a2a1-63fbb5f62282,Team,,,2026-03-17 23:43:49.086553-07,2026-03-17 23:43:49.086594-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,f,,,departmentlevel,channel_organization,,
48dabc74-4901-457a-a84b-a7fd87e1cdf7,Phòng,,,2025-10-24 02:50:01.603726-07,2025-10-24 02:50:01.603752-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,departmentlevel,channel_organization,,
4a3e05f5-4b1f-444b-b9c0-f715aa8ec950,Team,,,2026-06-03 00:36:58.102928-07,2026-06-03 00:36:58.102943-07,a49192c4-8bb3-4976-a588-82de978a882e,a49192c4-8bb3-4976-a588-82de978a882e,f,,,departmentlevel,channel_organization,,
4b3241c2-a6fe-4d14-965e-68b3e24a5820,Nhóm,,,2025-05-05 19:20:47.594869-07,2025-05-05 19:20:47.594869-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
4b9094f1-1965-41b0-8891-eff97ef77f27,Phòng,,,2026-03-10 08:58:56.603692-07,2026-03-10 08:58:56.603693-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
4e5df2b8-9883-431e-9c1b-abd06818a3f8,Team,,,2025-04-28 22:50:50.204038-07,2025-04-28 22:50:50.204039-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
4f3ed45e-e66f-4e8b-b19e-cb9ac194f087,Phòng,,,2026-08-17 00:13:26.071921-07,2026-08-17 00:13:26.071922-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
5371d063-ab64-4c4e-bb4a-210cb49ccf07,Team,,,2026-06-03 00:57:19.386092-07,2026-06-03 00:57:19.386092-07,a49192c4-8bb3-4976-a588-82de978a882e,a49192c4-8bb3-4976-a588-82de978a882e,f,,,departmentlevel,channel_organization,,
54c0fc82-9a68-4cd4-8903-c2e3604eb84b,Team,,,2026-05-04 01:35:11.430218-07,2026-05-04 01:35:11.430219-07,a49192c4-8bb3-4976-a588-82de978a882e,a49192c4-8bb3-4976-a588-82de978a882e,f,,,departmentlevel,channel_organization,,
5522d3f5-8180-4409-9c03-8eb21ed53963,Team,,,2026-03-10 08:59:22.848046-07,2026-03-10 08:59:22.848047-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
558c0e99-838a-4446-925b-8bf8f4a8fcd6,Team,,,2026-03-10 09:03:20.705951-07,2026-03-10 09:03:20.705952-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
56183d69-f958-410e-a837-28af23055154,Công ty,"Dự án D, Dự án H",,2026-03-25 20:01:51.362693-07,2026-05-06 18:46:44.323619-07,d54d395f-d027-40fb-a19c-723d01f6a380,2cd51d46-fd75-4248-bcbe-1641ada95366,f,,,departmentlevel,channel_organization,,
59684fd7-d32c-4523-86d4-68b03a4630cc,Team,,,2026-03-10 09:03:36.110752-07,2026-03-10 09:03:36.110753-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
5b560254-d512-422c-8660-5bc61d7a9d08,Team,,,2025-05-05 19:15:40.653215-07,2025-05-05 19:15:40.653221-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
6562fdbf-4f90-4914-bd89-f5f3a68ccb1f,Team,,,2026-03-10 08:55:33.781402-07,2026-03-10 08:55:33.781403-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
65e8928c-ef57-4dd8-9ebb-93da1b56510d,Team,,,2026-03-10 21:07:36.939399-07,2026-03-10 21:07:36.939409-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
6bed0983-528d-4a98-b274-bd8492f72692,TEAM,,,2026-07-30 20:05:20.47142-07,2026-07-30 20:05:20.471434-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,departmentlevel,channel_organization,,
6e06f0e0-cb40-42ee-9989-757104d4359c,Phòng,,,2026-03-25 01:08:37.361164-07,2026-03-25 01:08:37.361181-07,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,t,2026-06-09 19:47:26.443689-07,2cd51d46-fd75-4248-bcbe-1641ada95366,departmentlevel,channel_organization,,
6ec869a9-7ee4-4636-ac2e-518496859795,Phòng,,,2025-12-16 19:06:59.284289-08,2025-12-16 19:06:59.284289-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2025-12-16 20:15:28.019889-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,departmentlevel,channel_organization,,
6f9048fa-ffac-4720-aafd-1d60a130337b,Team,,,2025-12-16 20:15:57.692931-08,2025-12-16 20:15:57.692931-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2026-05-04 21:29:06.252897-07,a49192c4-8bb3-4976-a588-82de978a882e,departmentlevel,channel_organization,,
70ff2255-6393-405b-b409-99b869463cc9,Phòng,,,2025-04-28 22:50:16.647317-07,2026-03-10 08:46:43.743123-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
730a0c64-6deb-479b-beed-b6d5f9753928,Team,,,2026-03-10 09:02:32.61189-07,2026-03-10 09:02:32.61189-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
73f66e24-126b-49d3-926e-82ea3c10a48a,Phòng,,,2025-05-03 08:06:15.132968-07,2026-03-10 08:55:55.688666-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
78b501ef-9b7e-4d48-addc-015ec3e92252,Team,,,2025-12-16 18:57:02.974653-08,2025-12-16 18:57:02.974654-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2026-06-03 01:21:32.080252-07,a49192c4-8bb3-4976-a588-82de978a882e,departmentlevel,channel_organization,,
78ed7adf-525b-41d7-a03e-bec99bfa7bc3,Team,,,2025-05-01 20:58:45.865638-07,2026-03-10 08:50:37.618746-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
7965fec2-b6e0-453c-97d1-d5c214a48298,Team,,,2025-12-16 20:16:12.34812-08,2025-12-16 20:16:12.34812-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2026-05-04 21:28:41.780081-07,a49192c4-8bb3-4976-a588-82de978a882e,departmentlevel,channel_organization,,
846be6b5-d3d1-4700-bdcd-5c8feea31a32,Phòng,,,2025-04-28 22:51:10.684579-07,2026-03-10 08:45:23.840497-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
8611883a-79e7-4dad-a047-00a0f24cca66,Team,,,2025-05-03 08:06:27.415782-07,2025-05-03 08:06:27.415783-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
8f4a9802-31d6-40d5-90d8-f529e58647c8,Phòng,,,2025-05-03 23:28:14.248932-07,2025-05-03 23:28:14.248933-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-06-11 00:56:08.802904-07,6a34ddae-be72-471a-ad45-7e226c3a141f,departmentlevel,channel_organization,,
8f561d9a-8c4b-433d-aec5-414aa9f67b2a,Dự án,,,2026-04-22 19:50:14.554748-07,2026-04-22 19:50:14.554749-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
8f7ef1ea-8586-422f-8fcb-8fd6d420385b,Nhóm,,,2025-05-04 00:15:37.180705-07,2025-05-04 00:15:37.180706-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:11:36.63806-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,departmentlevel,channel_organization,,
8fdf4ee0-498a-4c36-b0b9-c925ea3de82f,Phòng,,,2026-05-03 23:48:59.454411-07,2026-05-03 23:48:59.454469-07,a49192c4-8bb3-4976-a588-82de978a882e,a49192c4-8bb3-4976-a588-82de978a882e,f,,,departmentlevel,channel_organization,,
95c950a2-1bac-4e42-b7f5-2bff2ac42295,Phòng,,,2025-04-28 22:50:41.033796-07,2026-03-10 08:48:11.60536-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
97eaccd7-cfef-442f-b34a-dd0fdc249337,Team,,,2026-01-18 19:27:52.345231-08,2026-01-18 19:27:52.345231-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,departmentlevel,channel_organization,,
9abc0987-ac20-40ed-9e04-ddde1e15c3e3,Phòng,,,2025-12-16 18:55:09.377602-08,2025-12-16 18:55:09.377617-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,departmentlevel,channel_organization,,
9d33c92f-cc2f-44b7-bab7-3a36a9d9c8dd,Team,,,2025-05-04 00:15:12.733737-07,2025-05-04 00:15:12.733738-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
9e5e19c6-3915-4eed-97e5-7c5cb7859f98,Nhóm,,,2025-05-04 00:16:30.757715-07,2025-05-04 00:16:30.757717-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:01:13.989003-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,departmentlevel,channel_organization,,
a0218a9a-538d-4f38-be86-4a2094be367c,Team,,,2025-12-16 19:04:02.29968-08,2025-12-16 19:04:02.29968-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2026-06-03 01:18:48.35854-07,a49192c4-8bb3-4976-a588-82de978a882e,departmentlevel,channel_organization,,
a5051009-2161-43ab-991b-6588d2e65c10,Team,,,2025-12-16 19:13:44.037618-08,2025-12-16 19:13:44.037618-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2026-05-04 19:31:08.086536-07,a49192c4-8bb3-4976-a588-82de978a882e,departmentlevel,channel_organization,,
a50a6739-870b-4e8c-bc2a-deea374202d3,Team,,,2026-03-10 08:56:31.387044-07,2026-03-10 08:56:31.387045-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
a96ba909-a463-400e-9f42-13755b5b28bd,Phòng,,,2025-05-03 23:28:53.072653-07,2025-05-03 23:28:53.072653-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
adbb88e5-86d2-4341-8ddb-862ccb70b93e,Nhóm,,,2025-05-04 00:17:02.51076-07,2025-05-04 00:17:02.510761-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:13:20.939373-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,departmentlevel,channel_organization,,
af915eb2-67d6-4fa5-bcf8-88f31fe4da7b,TEAM,,,2026-07-30 20:05:09.645162-07,2026-07-30 20:05:09.645185-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,departmentlevel,channel_organization,,
b004bdcf-d5cc-4c7d-94ac-e4c5bcade3b0,Team,,,2025-05-04 00:13:24.311146-07,2025-05-04 00:13:24.311147-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
b2710928-36af-4b3b-a27a-7f6070189a50,Nhóm,,,2025-05-04 00:16:20.298048-07,2025-05-04 00:16:20.298048-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:13:25.678974-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,departmentlevel,channel_organization,,
b472845b-cab1-4fff-bbc1-33ca4f83f953,Team,,,2025-04-29 03:08:50.467359-07,2026-03-10 08:50:21.148704-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
b4a3d0ff-b3d2-48e9-a261-7876bda5a527,Team,,,2025-04-29 03:08:33.198321-07,2026-03-10 08:51:18.891356-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
b5317b39-88ba-4732-a91e-bcf1ffcd5c59,Nhóm,,,2025-04-28 22:51:41.158367-07,2025-04-28 22:51:41.158368-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-01 20:58:24.924215-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,departmentlevel,channel_organization,,
b58cbc12-179a-4cfc-a021-1a1d217258bd,Team,,,2025-05-04 00:14:47.981571-07,2025-05-04 00:14:47.981572-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-06-11 00:57:26.126352-07,6a34ddae-be72-471a-ad45-7e226c3a141f,departmentlevel,channel_organization,,
b5f2aab9-bbd3-455d-a8ec-4cf52a26b7ed,Team,,,2025-05-01 20:58:56.569545-07,2026-03-10 08:50:46.917898-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
b7820607-cbdc-43f6-8c2b-218101e3960e,Team,,,2025-05-03 18:12:13.233857-07,2025-05-03 18:12:13.233858-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
b868d3f9-9869-4e9d-b6b5-89d648bd1645,Team,,,2025-12-16 19:13:27.570315-08,2025-12-16 19:13:27.570315-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2026-05-10 20:33:45.278165-07,a49192c4-8bb3-4976-a588-82de978a882e,departmentlevel,channel_organization,,
bb028584-31d7-46cf-a5e1-d955cf0e5a78,Phòng,,,2026-01-01 19:06:28.048103-08,2026-01-01 19:06:28.048127-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,departmentlevel,channel_organization,,
bb03934e-1eb0-47bf-8285-d5660cf67286,Công ty,,,2025-04-28 22:46:57.136391-07,2026-03-10 08:53:11.847043-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
bb8c9c26-6758-4c91-845e-a0a63c18ce8e,Phòng,,,2025-11-04 19:28:14.234917-08,2025-11-04 19:28:14.234935-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,departmentlevel,channel_organization,,
bc1d576e-4a24-483b-a63a-66b24a95440c,Team,,,2025-05-03 08:05:39.091752-07,2025-05-03 08:05:39.091752-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
bc6a5e7b-d888-4b46-9ccc-fab0c4d2356a,Nhóm,,,2025-05-04 00:15:47.053105-07,2025-05-04 00:15:47.053105-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:11:44.550092-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,departmentlevel,channel_organization,,
bd4b4461-8ea9-40f6-b7b0-a99fed4d2a83,Team,,,2026-03-10 08:57:28.39279-07,2026-03-10 08:57:28.392791-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
c1b04e5a-c713-4a61-9445-72f280f905e1,Phòng,,,2025-11-04 23:13:38.188006-08,2025-11-04 23:13:38.188007-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,departmentlevel,channel_organization,,
c22d5c76-005a-46c2-9cdb-63f2ae92272d,Công ty,,,2025-04-28 22:47:59.130666-07,2026-03-10 08:44:34.96951-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
