Id,ChannelId,ProjectId,CompanyId,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,_source_id,_source_connection,_batch_id,_loaded_at
018310fe-4ab5-4778-a637-3fa4d0be6897,2c6ca4e1-fec7-4758-a9ba-c1ca1456ba04,71e59864-5ed2-4311-bc5b-7a7597294c44,36310203-8005-41dc-b51e-a8dc52960496,1fe20089-cd12-4a7c-bb42-9d338cab198b,,2026-05-10 19:53:42.227921-07,,f,,,channel_project,channel_relationship,,
019d8447-5d1b-4797-885b-13c12892d54f,e5040bb5-f0bc-4244-b7b0-a28959c47d70,af13f5cc-6b51-4949-ad6c-1786c27eaa3d,448025a0-0ff7-4ed0-a917-399a73decef2,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-07-13 21:35:09.472901-07,,t,2026-07-16 20:42:50.235506-07,a61e2437-628b-43e7-a32c-f948290dbba9,channel_project,channel_relationship,,
019e3b8d-5321-4425-a7f5-1e5988538703,01e64498-882d-465d-a98e-114f5086b4f8,4bd3177f-50fa-43f0-bff0-62590a365558,36310203-8005-41dc-b51e-a8dc52960496,1fe20089-cd12-4a7c-bb42-9d338cab198b,,2026-02-12 17:32:36.952847-08,,t,2026-03-18 19:22:36.74725-07,1fe20089-cd12-4a7c-bb42-9d338cab198b,channel_project,channel_relationship,,
01ba86d9-a503-4f19-aeee-181157eb1a28,6a71815d-5c2d-41d2-baed-450d30f3de16,701fd0d3-ff09-423e-a42b-af88f38ddf89,448025a0-0ff7-4ed0-a917-399a73decef2,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 20:19:36.374311-07,,f,,,channel_project,channel_relationship,,
01bc6abf-5425-45b2-bda4-dd2aee415b25,36ed1742-370f-49f9-b4ed-20508728664f,4bd3177f-50fa-43f0-bff0-62590a365558,36310203-8005-41dc-b51e-a8dc52960496,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-06-20 17:30:20.832799-07,,t,2026-07-28 04:14:42.283009-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,channel_project,channel_relationship,,
01f8c9c5-9322-46b6-916f-4d26741e3eff,9aaad6bf-b221-420c-a39d-24f64a3e2494,af13f5cc-6b51-4949-ad6c-1786c27eaa3d,448025a0-0ff7-4ed0-a917-399a73decef2,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-03-23 19:22:19.488256-07,,f,,,channel_project,channel_relationship,,
0203f01c-7f64-48fb-8361-5d46da7eba88,c19dc960-5ace-4d39-9b99-016bdd024f3d,a76d214b-b2d3-43f8-85d5-96d6a453c9a2,448025a0-0ff7-4ed0-a917-399a73decef2,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-08-12 20:15:10.340121-07,,f,,,channel_project,channel_relationship,,
0213595d-3f84-483b-99ee-d04b884bde9e,c5f2617f-a2da-4644-a5b5-17a49a6cafed,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2026-02-11 23:25:07.951909-08,,t,2026-03-10 21:14:55.295665-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,channel_project,channel_relationship,,
0214a4d8-0185-4f0c-83fa-4542ae049c36,00fbf5a3-1358-47e9-b549-668f9f65b9e7,85aa4dc6-4ea2-457d-9821-a71fd9d16888,448025a0-0ff7-4ed0-a917-399a73decef2,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-01-07 18:53:38.558928-08,,f,,,channel_project,channel_relationship,,
02436f82-c202-4a24-9b83-747329b4da64,32e857c9-8512-4f6a-b811-8d72368fb1c1,4bd3177f-50fa-43f0-bff0-62590a365558,36310203-8005-41dc-b51e-a8dc52960496,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2026-05-25 21:03:45.773463-07,,t,2026-06-03 01:03:53.949793-07,a49192c4-8bb3-4976-a588-82de978a882e,channel_project,channel_relationship,,
02476c2e-09d7-4e68-8159-0ad9fda78f91,d8df1fe2-060e-43cc-9ed4-8a41ab2d5561,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-29 22:04:18.113526-07,,f,,,channel_project,channel_relationship,,
02615803-4412-46d2-935e-61bc9e1bb81f,7a1c5b75-435c-4070-8af1-af1450dd9c14,ee7bf8f4-7edd-4ff1-a9c0-ce4de3cc5845,448025a0-0ff7-4ed0-a917-399a73decef2,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-05-29 02:29:15.906182-07,,t,2026-06-21 22:00:26.923505-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,channel_project,channel_relationship,,
026175f1-5e44-4474-a804-34ad3ab7a2d7,de94e43c-aaf4-43a0-8aa7-e5e366fc4934,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2026-02-11 23:25:07.951909-08,,t,2026-03-10 21:15:45.987629-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,channel_project,channel_relationship,,
02904f60-7fb4-44b1-8650-d366ee510db6,7f65daf7-a4b7-4c1d-9b27-95a3e2321af0,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 19:25:03.705508-07,,f,,,channel_project,channel_relationship,,
029c178e-d150-485c-a3d6-4d4ff01d2ebf,dcbf46d2-e535-4247-9b86-f705b7ba7b0c,40885a7b-f9f9-4541-abc8-6fdcda2ba048,448025a0-0ff7-4ed0-a917-399a73decef2,c47f3399-05a0-4073-8685-89972808f783,,2026-05-12 02:00:30.341211-07,,f,,,channel_project,channel_relationship,,
029fed8a-a308-4a04-9e98-c7db805e8c11,2c1c7a61-c2bd-4f62-8eb7-c2fbc7efb6b7,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 20:13:22.66617-07,,f,,,channel_project,channel_relationship,,
02c05f89-55ac-4db0-8aed-ab56d79db22d,de469778-ddf8-43fb-8e93-febb599f13cf,af13f5cc-6b51-4949-ad6c-1786c27eaa3d,448025a0-0ff7-4ed0-a917-399a73decef2,a61e2437-628b-43e7-a32c-f948290dbba9,,2025-11-23 20:08:36.151085-08,,f,,,channel_project,channel_relationship,,
02f4e517-ddde-42fa-b82c-2d31552d30d1,2d87e00b-c05e-4247-baf3-c252cdf7cef2,d2b565de-9d4d-4e29-9810-29ce00bfd2bd,36310203-8005-41dc-b51e-a8dc52960496,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-05-30 23:58:51.537175-07,,f,,,channel_project,channel_relationship,,
02fba997-b06a-4d39-8287-27e4632eb6df,e3cbc771-2a47-4708-8947-d885c6bbf12d,af13f5cc-6b51-4949-ad6c-1786c27eaa3d,448025a0-0ff7-4ed0-a917-399a73decef2,6a34ddae-be72-471a-ad45-7e226c3a141f,,2025-11-19 04:59:48.254942-08,,t,2026-06-15 00:21:00.448759-07,6a34ddae-be72-471a-ad45-7e226c3a141f,channel_project,channel_relationship,,
030e9ee5-f1ab-4447-bf9c-a758743a87c0,13ccb71d-1e19-479e-b444-a5fa856d26e6,77790929-1ec7-4186-b7ce-fe7dbf0b8fef,448025a0-0ff7-4ed0-a917-399a73decef2,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,channel_project,channel_relationship,,
0310f589-a183-47f5-9b74-987224290a49,902bf70a-d0fb-4416-991e-db1cb3808e16,af13f5cc-6b51-4949-ad6c-1786c27eaa3d,448025a0-0ff7-4ed0-a917-399a73decef2,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-07-13 02:05:47.862085-07,,f,,,channel_project,channel_relationship,,
03136ff9-9928-42e5-ad6d-cb23713924d2,da1d3e17-e34d-4ec4-b4f0-3a6e315178de,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,97ee41e4-8f90-4991-8d67-df26d970bf62,,2025-08-27 02:21:09.831587-07,,f,,,channel_project,channel_relationship,,
031f5078-e165-4564-9dbe-ea2014aa8dfd,5c8cc325-906d-45b7-8555-89e73295cd6e,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-03-09 23:50:23.200603-07,,t,2026-03-17 00:31:17.280546-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,channel_project,channel_relationship,,
03207f06-a02d-4311-846d-db981c1e9785,72cb9166-0b9b-47d4-a550-703250bd2035,ee7bf8f4-7edd-4ff1-a9c0-ce4de3cc5845,448025a0-0ff7-4ed0-a917-399a73decef2,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 19:15:02.727425-07,,f,,,channel_project,channel_relationship,,
032d84cd-edad-4e84-a17f-26071e5c9824,e1a8b8bb-5013-427b-8d6d-f01f9c48787a,701fd0d3-ff09-423e-a42b-af88f38ddf89,448025a0-0ff7-4ed0-a917-399a73decef2,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2025-10-20 02:03:51.136223-07,,t,2026-03-16 20:45:59.379646-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,channel_project,channel_relationship,,
033bce2d-1ebe-46d9-8a9f-1761c87237c0,f5b2618b-a4a1-45a0-ab6a-ebc7d99c1593,701fd0d3-ff09-423e-a42b-af88f38ddf89,448025a0-0ff7-4ed0-a917-399a73decef2,63223140-0dc1-4205-af3c-00d575dd5b25,,2026-01-28 17:46:00.506161-08,,t,2026-05-04 19:13:17.448536-07,4a546116-6945-4f4c-9bcb-8f2b95f28753,channel_project,channel_relationship,,
03641c90-43cf-46db-be53-3de3141e6af4,5d212180-8829-470d-914f-ece06547070c,af13f5cc-6b51-4949-ad6c-1786c27eaa3d,448025a0-0ff7-4ed0-a917-399a73decef2,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-06-26 05:47:52.075599-07,,f,,,channel_project,channel_relationship,,
036720dd-ddff-451a-94c1-75c6e9249857,230d2973-8f10-4a9c-ad8a-d38793de3925,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-29 22:04:18.113528-07,,t,2025-05-29 23:53:36.448396-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,channel_project,channel_relationship,,
037fefbf-3a96-4a38-a355-b62e0f1895fb,6bdc0984-83df-42ee-9ce0-ea058708db0f,ea95ae55-0599-4c55-8d67-e5b7c2952f48,36310203-8005-41dc-b51e-a8dc52960496,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-02-24 00:12:32.235106-08,,t,2026-03-23 20:09:46.525586-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,channel_project,channel_relationship,,
03931798-132d-4f8e-9e79-52645848cd13,fdd0a8a2-abf7-4e5e-8837-05cd0a89bafe,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,97ee41e4-8f90-4991-8d67-df26d970bf62,,2025-11-11 02:06:39.604977-08,,t,2026-01-20 23:42:38.439926-08,a61e2437-628b-43e7-a32c-f948290dbba9,channel_project,channel_relationship,,
03cb7e45-c688-47be-b752-c4263af4f820,282555fc-264f-4b90-b954-a1419920f7b2,a76d214b-b2d3-43f8-85d5-96d6a453c9a2,448025a0-0ff7-4ed0-a917-399a73decef2,97ee41e4-8f90-4991-8d67-df26d970bf62,,2026-07-16 20:57:18.605592-07,,f,,,channel_project,channel_relationship,,
03dc5189-26ac-4220-b6d4-3abd1dcd4fd4,c4b978df-9107-4eb9-a678-e621c83f0e48,8a60f56f-59b6-42d0-9a8e-2c504599f70c,448025a0-0ff7-4ed0-a917-399a73decef2,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-03 19:39:23.651014-07,,t,2026-03-16 23:41:21.915461-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,channel_project,channel_relationship,,
03e93517-6b01-4780-b7f0-253fa316fb08,eacebba6-9285-4f1e-82ec-e91c47a23571,af13f5cc-6b51-4949-ad6c-1786c27eaa3d,448025a0-0ff7-4ed0-a917-399a73decef2,4dc6b2f5-e2e4-455a-84d4-1c42d09896dc,,2025-12-11 19:54:09.60458-08,,t,2025-12-11 19:58:15.946256-08,4dc6b2f5-e2e4-455a-84d4-1c42d09896dc,channel_project,channel_relationship,,
03ebabc5-5ef3-4c63-aab1-9d6a3088f38d,14723c36-e26f-4076-a96e-c82a9ec4d559,3b914ab9-28ec-4a45-aef7-eff6d0ed8a34,448025a0-0ff7-4ed0-a917-399a73decef2,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-01-25 17:37:34.73013-08,,f,,,channel_project,channel_relationship,,
04015017-038a-49a5-9deb-2ed10b693263,e5dbde93-96f4-4a75-8c42-931b0ee5ecef,d2b565de-9d4d-4e29-9810-29ce00bfd2bd,36310203-8005-41dc-b51e-a8dc52960496,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2026-05-15 21:35:58.419879-07,,t,2026-06-03 00:48:42.157852-07,a49192c4-8bb3-4976-a588-82de978a882e,channel_project,channel_relationship,,
041d3eae-6be6-41c5-8836-f870d47a2760,ea298d44-5948-44a9-841d-af676a35eb0d,71e59864-5ed2-4311-bc5b-7a7597294c44,36310203-8005-41dc-b51e-a8dc52960496,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-04-28 02:56:51.429972-07,,f,,,channel_project,channel_relationship,,
042dddbc-5183-42cf-bcb8-14d5eac44114,93ab8008-587a-4a00-a78b-1ea011796b10,ee7bf8f4-7edd-4ff1-a9c0-ce4de3cc5845,448025a0-0ff7-4ed0-a917-399a73decef2,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 21:42:37.889498-07,,f,,,channel_project,channel_relationship,,
0434627e-0464-44c6-8203-40a041d8e3e4,8aeac26a-abbe-474f-9add-830ee199ed43,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-01-28 02:21:33.075668-08,,t,2026-03-05 02:04:28.183732-08,c8c27c21-caf6-4f51-a641-9d97a19b7876,channel_project,channel_relationship,,
0435d7a7-c628-4a6b-9902-5f16500a96dd,d9e614d8-245d-47c3-9ac7-4c58ee6d1029,af13f5cc-6b51-4949-ad6c-1786c27eaa3d,448025a0-0ff7-4ed0-a917-399a73decef2,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-06-26 05:45:00.761247-07,,t,2026-07-16 20:55:43.933982-07,97ee41e4-8f90-4991-8d67-df26d970bf62,channel_project,channel_relationship,,
045e6816-bfc6-4558-a6b7-e23b109d3183,cb150a80-196a-49c1-9564-a9de70cb499f,af13f5cc-6b51-4949-ad6c-1786c27eaa3d,448025a0-0ff7-4ed0-a917-399a73decef2,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-05-05 21:40:04.981012-07,,f,,,channel_project,channel_relationship,,
045eba62-6fdd-4557-974c-5a4fb031e44c,616a6681-6ba0-4fbc-9d25-7dee0e70dd67,f33c4071-31e7-4c96-8a1e-5d9f38d45c9f,448025a0-0ff7-4ed0-a917-399a73decef2,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-01-07 02:57:18.363261-08,,f,,,channel_project,channel_relationship,,
047cf41d-c4d5-410a-8f2b-13cb14f61233,80467b42-380b-4b38-a3d9-b9ed58bdc415,4bd3177f-50fa-43f0-bff0-62590a365558,36310203-8005-41dc-b51e-a8dc52960496,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2025-12-31 01:36:40.664095-08,,t,2026-06-03 01:03:53.949924-07,a49192c4-8bb3-4976-a588-82de978a882e,channel_project,channel_relationship,,
0482c187-ca5f-43ae-97e1-0c11f4abb93d,ebbe6860-8cae-4ff1-afac-ab70df566f32,40885a7b-f9f9-4541-abc8-6fdcda2ba048,448025a0-0ff7-4ed0-a917-399a73decef2,c47f3399-05a0-4073-8685-89972808f783,,2026-05-27 02:56:56.04548-07,,t,2026-05-27 19:34:12.807566-07,c47f3399-05a0-4073-8685-89972808f783,channel_project,channel_relationship,,
048a974c-5030-4161-a12b-cbac56649456,a35b752f-7d1e-4ea5-9056-14eb53f49006,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,6a34ddae-be72-471a-ad45-7e226c3a141f,,2025-11-20 01:59:55.130779-08,,f,,,channel_project,channel_relationship,,
048db5f8-8588-4334-8958-0bad76df822c,6691324e-6318-4eb8-baea-f376549c8f60,701fd0d3-ff09-423e-a42b-af88f38ddf89,448025a0-0ff7-4ed0-a917-399a73decef2,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-05-13 21:55:44.1095-07,,f,,,channel_project,channel_relationship,,
04d9e473-722d-44c9-b3a1-7ae98e6026dc,704a25cb-54a8-4895-b857-a2a9ca8f9090,71e59864-5ed2-4311-bc5b-7a7597294c44,36310203-8005-41dc-b51e-a8dc52960496,1fe20089-cd12-4a7c-bb42-9d338cab198b,,2026-05-10 20:06:53.20775-07,,f,,,channel_project,channel_relationship,,
04db27a0-24a2-49e5-a8df-3e0a20fd33c3,942dfd8b-6f6b-421b-9542-3bff86c9f684,dfe91dab-e0a9-4464-a55e-546c5106b969,448025a0-0ff7-4ed0-a917-399a73decef2,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2026-04-22 20:25:36.573311-07,,f,,,channel_project,channel_relationship,,
04e1f435-1a49-4380-a146-32d1adf6658e,ca664182-142c-4c96-925c-d0e2caa2eae7,692dd103-d0c0-48e9-8000-3caa07bc5036,448025a0-0ff7-4ed0-a917-399a73decef2,a61e2437-628b-43e7-a32c-f948290dbba9,,2025-07-25 03:41:24.969074-07,,f,,,channel_project,channel_relationship,,
04e29ba7-7bc1-466b-9132-3315a9e80d66,6804eda4-438c-4a9d-8074-261ed0e11217,a76d214b-b2d3-43f8-85d5-96d6a453c9a2,448025a0-0ff7-4ed0-a917-399a73decef2,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-08-12 20:20:50.834588-07,,f,,,channel_project,channel_relationship,,
04ef2c98-7b1a-4ddc-8e30-16dd42851a05,f0277065-1e81-4f77-b8b9-21725692b4b4,fb606cb5-26e8-43c4-8d13-a07f07bba568,448025a0-0ff7-4ed0-a917-399a73decef2,3d2d1ae6-edc4-4500-a857-c4325d3ac338,,2026-06-02 23:42:51.633622-07,,f,,,channel_project,channel_relationship,,
