Id,ProjectName,ParentId,AvatarId,Path,Description,Status,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,_source_id,_source_connection,_batch_id,_loaded_at
1127bd1a-7171-4a35-bd2a-f849596d030d,Guitar,,,/1127bd1a-7171-4a35-bd2a-f849596d030d,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:39:45.578135-08,2025-11-19 02:39:45.591089-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
11d5247c-56d9-457b-9c81-0d283846a64e,Documentary,,,/11d5247c-56d9-457b-9c81-0d283846a64e,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:40:43.742704-08,2025-11-19 02:40:43.753121-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
13479e38-d42f-409a-95eb-e600ab81a7b5,Sáo Tây Tạng,,,/13479e38-d42f-409a-95eb-e600ab81a7b5,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:27:24.851963-07,2026-03-25 02:27:24.854554-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
1629f7a2-c16d-4fff-bfa2-fb40183d4d49,Love Song Cover,,,/1629f7a2-c16d-4fff-bfa2-fb40183d4d49,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:59:20.940836-07,2025-04-28 22:59:20.944251-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
162e232f-ccfc-4c07-ab07-49025f3cb3ec,Kids Ngủ,,,/162e232f-ccfc-4c07-ab07-49025f3cb3ec,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:23:31.318183-07,2026-03-25 02:23:31.322179-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
18071f58-c335-4617-99ce-7967fcc2fd84,Sóng âm,,,/18071f58-c335-4617-99ce-7967fcc2fd84,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:28:37.525005-07,2026-03-25 02:28:37.527053-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
1928ca04-2b42-40b1-8313-15752393cff6,Downtempo,,,/1928ca04-2b42-40b1-8313-15752393cff6,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:20:11.415409-07,2026-03-25 02:20:11.41851-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
19975fd6-a9f5-48c2-a436-89ac9c11b291,Bossa Nova Jazz,832c40c8-9a12-48a9-9b67-398f30a25c55,,/832c40c8-9a12-48a9-9b67-398f30a25c55/19975fd6-a9f5-48c2-a436-89ac9c11b291,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-04 00:19:23.443071-07,2025-05-04 00:19:23.448172-07,t,2025-05-14 18:39:50.258489-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
19a888c3-8c55-4057-b48a-f005d2875d1a,Afrotech Cover - 1,,,/19a888c3-8c55-4057-b48a-f005d2875d1a,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:17:58.356032-07,2026-03-25 02:17:58.358603-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
1a000eb8-376d-4472-a7e8-c78c389cf006,Voice,,,/1a000eb8-376d-4472-a7e8-c78c389cf006,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:29:09.872215-07,2026-03-25 02:29:09.874757-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
1b6138d7-7e0f-49b4-8faf-7a3b19401655,Mova,,,/1b6138d7-7e0f-49b4-8faf-7a3b19401655,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-04 00:18:34.072237-07,2025-05-04 00:18:34.075968-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
1c981a03-eeec-4379-8584-d427c9979e27,Whitenoise,,,/1c981a03-eeec-4379-8584-d427c9979e27,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:29:23.379332-07,2026-03-25 02:29:23.381305-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
1d5eecaf-e4f8-478e-8579-05ac021418f3,IT,,,/1d5eecaf-e4f8-478e-8579-05ac021418f3,Dự Án Kiểm Thử Tính Năng,0,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,2026-05-06 18:29:00.230983-07,2026-05-06 18:29:00.268245-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
1ed4a75e-60ed-4f58-909f-0b7c763c081d,R&B,,,/1ed4a75e-60ed-4f58-909f-0b7c763c081d,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,d54d395f-d027-40fb-a19c-723d01f6a380,2025-04-28 23:00:16.151148-07,2026-01-12 00:53:55.960033-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
1eec2f54-370e-421e-abdc-41e25e3cd980,Giáng Sinh Cover - 0,,,/1eec2f54-370e-421e-abdc-41e25e3cd980,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:22:06.177021-07,2026-03-25 02:22:06.17915-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
2244f50e-f5d1-464c-8556-cd13ffebe88b,Lofi,,,/2244f50e-f5d1-464c-8556-cd13ffebe88b,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:23:42.003802-07,2026-03-25 02:23:42.006211-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
22892d17-849e-49dc-85d7-834338ff8f64,Documentary,,,/22892d17-849e-49dc-85d7-834338ff8f64,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:20:03.662182-07,2026-03-25 02:20:03.664226-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
237b9dea-b8a9-4335-bada-69ad1717f4ba,Deep House,,,/237b9dea-b8a9-4335-bada-69ad1717f4ba,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2025-12-16 20:24:22.690808-08,2025-12-16 20:24:22.708791-08,t,2025-12-27 00:00:24.640263-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
2487a628-7330-4db1-9edd-d50d8f2bb023,Sóng âm - Ngủ,ee7bf8f4-7edd-4ff1-a9c0-ce4de3cc5845,,/ee7bf8f4-7edd-4ff1-a9c0-ce4de3cc5845/2487a628-7330-4db1-9edd-d50d8f2bb023,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:28:10.201463-08,2025-11-19 02:28:10.214507-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
2d25c8ca-f9a2-4eeb-b4d6-6402123c3dbb,Indie Folk Cover - 1,,,/2d25c8ca-f9a2-4eeb-b4d6-6402123c3dbb,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-07-07 00:49:31.550697-07,2026-07-07 00:49:31.572777-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
2ebbbc71-c324-4c6a-a710-d06764eed3e9,Relax Piano Cover,,,/2ebbbc71-c324-4c6a-a710-d06764eed3e9,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:27:15.171332-07,2026-03-25 02:27:15.173602-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
31385771-d884-4598-98c8-bd606fc0fcbf,Sóng âm - Thiền,ee7bf8f4-7edd-4ff1-a9c0-ce4de3cc5845,,/ee7bf8f4-7edd-4ff1-a9c0-ce4de3cc5845/31385771-d884-4598-98c8-bd606fc0fcbf,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:27:06.016032-08,2025-11-19 02:27:06.024381-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
318c7f4e-be38-4f44-9978-7e235df46fee,Acoustic Top hits Cover,,,/318c7f4e-be38-4f44-9978-7e235df46fee,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:17:47.342286-07,2026-03-25 02:17:47.44046-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
322a1e9e-2c71-4230-b4d1-5595cab9406a,EDM Cover,,,/322a1e9e-2c71-4230-b4d1-5595cab9406a,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:20:23.775503-07,2026-03-25 02:20:23.787336-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
33cb82ca-12c5-4a9a-9de5-10a2e0aef63e,Guitar,,,/33cb82ca-12c5-4a9a-9de5-10a2e0aef63e,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:22:22.074982-07,2026-03-25 02:22:22.076315-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
36149fbd-7bb9-477c-a7ed-b95f83b0f791,Piano,,,/36149fbd-7bb9-477c-a7ed-b95f83b0f791,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:24:49.535929-07,2026-03-25 02:24:49.537064-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
3935cca9-790f-4be8-a5a8-d2a6ee10ae7c,Dự án AI,,,/3935cca9-790f-4be8-a5a8-d2a6ee10ae7c,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2025-12-16 20:33:53.055935-08,2025-12-16 20:33:53.065777-08,t,2026-02-26 17:58:00.720532-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
3b914ab9-28ec-4a45-aef7-eff6d0ed8a34,Chillout,,,/3b914ab9-28ec-4a45-aef7-eff6d0ed8a34,,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2025-12-04 02:35:49.124697-08,2025-12-04 02:35:49.168624-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
3c18e5b7-18f1-4f3b-b591-1f0e93606916,Rock Ballad Cover - 1,,,/3c18e5b7-18f1-4f3b-b591-1f0e93606916,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-07-07 00:47:55.222251-07,2026-07-07 00:47:55.24863-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
3e9c2da2-6dc4-495d-bf06-a288e9ee6fc2,Nhạc Pop Trung Quốc,,,/3e9c2da2-6dc4-495d-bf06-a288e9ee6fc2,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:24:11.609499-07,2026-03-25 02:24:11.611514-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
40885a7b-f9f9-4541-abc8-6fdcda2ba048,Classical,,,/40885a7b-f9f9-4541-abc8-6fdcda2ba048,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:59:47.597212-07,2025-04-28 22:59:47.600524-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
4123a3fe-55b0-402a-b522-d64369546c98,Jazz,,,/4123a3fe-55b0-402a-b522-d64369546c98,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:23:12.964757-07,2026-03-25 02:23:12.967685-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
450c882a-4d7c-4ad1-b1fe-1ec324cd4a87,Kids,,,/450c882a-4d7c-4ad1-b1fe-1ec324cd4a87,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:23:20.367645-07,2026-03-25 02:23:20.369931-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
4844cf36-b364-4f24-9f4c-ff1ef6db849e,R&B Cover,,,/4844cf36-b364-4f24-9f4c-ff1ef6db849e,R&B Cover - Forest,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-06-07 18:23:33.468338-07,2026-06-07 18:23:33.488433-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
4bd3177f-50fa-43f0-bff0-62590a365558,Jazz,,,/4bd3177f-50fa-43f0-bff0-62590a365558,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2025-12-16 19:36:35.482967-08,2025-12-16 19:36:35.49651-08,f,,,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
4c0db56b-52e0-41d2-a408-2cde16aba73f,Kids Song,1b6138d7-7e0f-49b4-8faf-7a3b19401655,,/1b6138d7-7e0f-49b4-8faf-7a3b19401655/4c0db56b-52e0-41d2-a408-2cde16aba73f,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-04 00:19:44.7306-07,2025-05-04 00:19:44.735413-07,t,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
4eb290a5-e906-477d-b718-ebec208fcddf,Sóng Âm,,,/4eb290a5-e906-477d-b718-ebec208fcddf,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2026-01-15 01:32:34.686296-08,2026-01-15 01:32:34.709616-08,f,,,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
4efc1c79-f044-4ae8-989f-e08f290b0735,Piano,,,/4efc1c79-f044-4ae8-989f-e08f290b0735,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-04 00:17:34.720554-07,2025-05-04 00:17:34.723315-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
5380f379-cef4-438c-a79f-08ec1275f84a,Love Song Cover,,,/5380f379-cef4-438c-a79f-08ec1275f84a,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:23:51.22941-07,2026-03-25 02:23:51.23151-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
5394f647-600d-4d50-a716-ba02a0849ff1,Deep House Cover (Chillout) - 1,,,/5394f647-600d-4d50-a716-ba02a0849ff1,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:19:45.580419-07,2026-03-25 02:19:45.58228-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
53cead4e-eeb5-4df5-8e31-e9fe3f796418,Afro Cover - 1,,,/53cead4e-eeb5-4df5-8e31-e9fe3f796418,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-07-07 01:12:50.36874-07,2026-07-07 01:12:50.38362-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
55edf029-dc12-4ea0-b1d9-7fcdf77518b7,Sáo Nam Mỹ,,,/55edf029-dc12-4ea0-b1d9-7fcdf77518b7,Dự án độc quyền RED ONE,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-05-27 20:20:53.139683-07,2026-05-27 20:20:53.146722-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
59d981ea-1808-46ca-bfd5-8ca0bf221ef7,Sóng âm,,,/59d981ea-1808-46ca-bfd5-8ca0bf221ef7,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-05-04 00:17:44.100629-07,2025-11-19 02:26:04.309155-08,t,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
5cdc9a7a-b750-4011-bf32-f46fdaf8a59e,Indie/Folk,,,/5cdc9a7a-b750-4011-bf32-f46fdaf8a59e,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:23:02.688029-07,2026-03-25 02:23:02.690451-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
5f9511c2-c4b7-4858-ba74-4ea72bd8d4b5,Lofi Cover - 1,,,/5f9511c2-c4b7-4858-ba74-4ea72bd8d4b5,"Dự án cover -1
Âm nhạc An Tuệ tự sxuat bằng AI
Có phát hành và bật CID",0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-07-31 19:04:25.431762-07,2026-07-31 19:04:25.524205-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
601b1e47-7b84-46a0-9c6e-b64f4d2d72ee,Sóng âm - Thiền,18071f58-c335-4617-99ce-7967fcc2fd84,,/18071f58-c335-4617-99ce-7967fcc2fd84/601b1e47-7b84-46a0-9c6e-b64f4d2d72ee,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:29:02.008805-07,2026-03-25 02:29:02.010647-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
64186c95-1a3c-4e1d-89d5-eec2438cc9e0,Country Cover,,,/64186c95-1a3c-4e1d-89d5-eec2438cc9e0,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:58:50.864226-07,2025-04-28 22:58:50.868189-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
6547b7c7-8941-4e52-915d-ec0e2244eba3,Deep House Cover - 2023,80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55,,/80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55/6547b7c7-8941-4e52-915d-ec0e2244eba3,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,229dc6f0-0c2f-42cc-8d32-7c3397e96194,2025-05-14 18:35:58.497358-07,2025-06-16 19:55:58.244559-07,t,2025-11-19 02:48:05.995907-08,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
66e51205-1c1d-4bea-bd55-8d980641676f,OM Healing,,,/66e51205-1c1d-4bea-bd55-8d980641676f,,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2026-01-13 17:51:55.691499-08,2026-01-13 17:51:55.722393-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
677c2e34-5396-4c3e-8461-fecbc8cbd358,Relax,,,/677c2e34-5396-4c3e-8461-fecbc8cbd358,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:23:45.675588-08,2025-11-19 02:23:45.740743-08,t,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
68c81803-bbd7-4192-850f-70d84db57b56,Relax - Không gian tập trung,bddf78a8-6434-4586-80f0-4fd0b5b3a75e,,/bddf78a8-6434-4586-80f0-4fd0b5b3a75e/68c81803-bbd7-4192-850f-70d84db57b56,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:26:50.36277-07,2026-03-25 02:26:50.365937-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
692dd103-d0c0-48e9-8000-3caa07bc5036,Reggae Cover - 1,,,/692dd103-d0c0-48e9-8000-3caa07bc5036,"Dự án đang dừng tuy nhiên T7.26 phát triển lại, An tuệ sản xuất và khai thác độc quyền",0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2cd51d46-fd75-4248-bcbe-1641ada95366,2025-06-16 02:32:28.067106-07,2026-07-12 20:29:45.219893-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
6b19cee3-40f2-41d0-a972-8df0ca1f1d78,Sóng âm - Nhạc cụ,ee7bf8f4-7edd-4ff1-a9c0-ce4de3cc5845,,/ee7bf8f4-7edd-4ff1-a9c0-ce4de3cc5845/6b19cee3-40f2-41d0-a972-8df0ca1f1d78,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:27:26.287318-08,2025-11-19 02:27:26.298505-08,t,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
6d5bfc81-7138-42cc-9a7c-58f928e99970,Giáng Sinh Cover - 1,,,/6d5bfc81-7138-42cc-9a7c-58f928e99970,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:22:13.703625-07,2026-03-25 02:22:13.70547-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
