Id,CreatedDate,UpdatedDate,Title,Description,Note,RecordingSoundStatus,CreatedByUserId,UpdatedByUserId,DeletedByUserId,IsDeleted,DeletedDate,StatusUpdateDate,ProjectId,SongCode,_source_id,_source_connection
00c3c08a-ccd8-47ab-9d4e-a79af352d55f,2024-05-19 13:05:49.921031,2024-07-02 09:58:41.453321,Marin - Infinity,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,f,,,89c38766-434c-4dae-a0cb-d21b6b7cdd6f,,recording_sound,record_survey
00c8860a-3e59-4e96-b1ce-a7f4feef1451,2026-02-06 10:18:53.377937,,Morning On Your Shoulder - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2602_DH2(1_V_O)_E_21_DMH,recording_sound,record_survey
00ca90a5-f68d-452d-ad50-0c529e3c4f53,2026-02-24 15:23:08.593365,,Say It Louder - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2602_DH2(1_V_O)_E_13_NLT1,recording_sound,record_survey
00d6ff8a-947b-4687-821c-5412bcf47d0b,2025-08-05 09:35:36.110542,,TT08 - Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,77ef356f-df09-4f80-8232-0ccb02d3b3e9,,recording_sound,record_survey
00e5a055-b342-4378-83a9-c0ca55e1ac6e,2024-04-08 15:58:17.566669,2024-04-12 14:22:37.362059,summertime sadness (HỦY),,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,f,,,89c38766-434c-4dae-a0cb-d21b6b7cdd6f,,recording_sound,record_survey
00e90e46-5cad-44e6-b6c7-a1af05a78108,2026-01-19 10:32:20.369386,,2601_OH(C_B_O)_B_08_HNDT - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,22a5d1c8-7c8a-4a56-b620-3f9967652c2d,2601_OH(C_B_O)_B_08_HNDT,recording_sound,record_survey
00f14806-6569-40e8-a6fc-435ce83afe83,2023-06-24 10:05:59.894858,,Hitkend Lofi T6_Uinzagui_La La Lands,,,0,13c172f2-f476-414f-afcd-2f6635ed4ace,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
00f55868-5765-4c09-9679-1a8ff48177f1,2024-07-29 17:04:24.855341,,Relax Cung Ứng 07 - In House,,,0,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,,,f,,,ddaaa3ed-401d-4c2d-8d4b-d95a2175888e,,recording_sound,record_survey
00f860e4-755c-44ca-88dc-94d4b540074a,2024-12-05 00:30:39.980878,,"SG_HNK_Schumann - Nachtstück in F Major, Op.23 No.4",,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
00fa1d56-3c75-4416-bf56-687570b0ca03,2023-04-22 14:52:11.806841,,Piano Relax - Phú Quân,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,a07ab280-53b5-4ba1-8a15-af8cab0671b7,,recording_sound,record_survey
00fce4c0-bcf9-48b6-94f9-6ae188e39809,2025-01-16 10:53:46.601321,,PHP - Broken Plans - Tùng A&R,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,19960d5a-06ea-497b-9065-aff7e3a2b92c,,recording_sound,record_survey
00fd2007-42e3-41df-8501-35eaf7e17e21,2024-08-22 07:19:45.09263,,T - Lofi bật CID 05 - Tùng A&R,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
00ff42ef-0528-496d-ab92-133b37417bcb,2024-06-28 15:45:47.082489,,SG - IH - Romance de Amor,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,8f18e4fc-6985-46ff-a4c9-eb27337fdc13,,recording_sound,record_survey
0100985a-2477-4cad-99f9-ee7672ffc9b6,2024-07-17 10:49:08.287069,,TTJ5_03,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,bb1fad59-8ce5-4b97-b5f6-997c71c1b87e,,recording_sound,record_survey
010a3665-0bd9-4436-a812-17bdb75c16c9,2025-02-17 16:46:34.618214,,	TT - Jazz ballad 2,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
0111f0d4-c5ca-4bd8-a9b8-3c7a4e030b77,2024-07-27 17:06:10.567631,,Perfect - PTL,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,03c18d35-b050-4663-9f50-7e2cc893bfb2,,recording_sound,record_survey
0116716c-1e03-41dc-b564-6825deca2bb1,2026-03-10 14:56:28.405537,,New Love - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2603_DH2(1_V_O)_E_20_DMH,recording_sound,record_survey
01196105-f0ca-41a2-aad9-2dde56c0e121,2025-04-11 09:11:56.158135,,AM - Sóng Âm MKT2 T4 - 02,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,03c07ae5-5a4b-4d4e-bb97-2f14160cd926,,recording_sound,record_survey
011b2939-89f2-4d82-b116-3c56368f2d07,2025-05-14 09:52:45.018254,,DTH - Another Love,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,ca9b28f5-20cd-4ea2-92af-51637f8162a0,,recording_sound,record_survey
011c6497-5818-4cbe-b45d-f767aea025d1,2026-04-21 14:26:56.235637,,Everything we feel - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,bỏ,recording_sound,record_survey
011dfedb-7615-4746-8c9d-abe314e6eeb3,2025-06-18 15:10:02.245175,2025-06-18 15:12:50.384764,CLBC(1_B_O)_A2503_HNDT9_07 - Đào Hoài Nam,Neo Classical,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,b16c888a-681c-4f7b-adf5-344a2075d77e,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
012122d4-3f54-44b3-99c6-0f4264fbf7c4,2024-08-08 15:42:05.432853,2024-08-16 16:33:01.676732,CW - Dark Piano T8 - 1,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,f,,,3b8c82ab-1830-48b8-8d30-6adb7b558b4a,,recording_sound,record_survey
01269424-39b2-4c7a-adbe-64528d1e4e53,2024-11-11 17:20:52.178195,,SG - ND - Guitar Original_1 ( Demo duyệt nghệ sĩ ),,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,149f2fd6-9f35-4d32-9a11-fe2acc54b52e,,recording_sound,record_survey
012f94fa-fc54-4751-baca-125c1a948e46,2026-02-12 14:45:08.431955,,Burn - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,bỏ,recording_sound,record_survey
013e3c08-17ee-43c3-9a75-e87eba982dcd,2022-11-11 14:59:30.651593,,Giving Up,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e846d2fe-2175-4357-84f6-aea3a934b6ae,,recording_sound,record_survey
013f817f-9803-4e3e-af28-b3e9cd9646ac,2024-12-09 10:22:20.638292,,XB - Classical CID 09,,,0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
014840db-e7d2-47ca-8282-9993b1b25182,2024-12-23 15:00:56.62402,,GT - A Bar Song,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,fb80f26f-11e8-401d-8613-f6639e10cc10,,recording_sound,record_survey
014f7db5-6249-473c-b73d-7d63f4ce7250,2024-01-10 17:16:59.232804,,Marin Hoxha - Another love ,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,03c18d35-b050-4663-9f50-7e2cc893bfb2,,recording_sound,record_survey
0154d868-cb2e-4fde-90ea-df3220b72164,2024-09-10 08:46:20.089834,,PHP - PianoCID 14,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
015841e2-cf38-4b59-a1e0-3b7bf8755918,2023-05-26 14:27:03.241766,,Helios_Smooth Jazz - DTS6,,,0,8eb76110-0ef5-4141-9aac-afd43ababc02,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
01584217-6d46-476c-a05c-b84f1b6388da,2025-07-28 14:32:51.505734,2025-07-28 14:34:48.985035,J(H_B_O)_C2505_TT8_09 - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,5e345e0b-a27c-4392-9cc2-3020088f5292,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
0159a55f-f805-4bfb-8ff1-ae9672581c09,2023-03-16 11:34:31.018551,,2. Mystical,, https://soundcloud.com/cryztalgrid/004-mystical-mstr-t-p-l/s-DPYdk0WTnee?in=cryztalgrid/sets/dreamfield-x-summit-one//s-qoEMGhCXjIo,0,0a948fad-a289-462e-b91c-967b622752ce,,0a948fad-a289-462e-b91c-967b622752ce,t,2023-03-16 11:34:35.934035,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
01616150-b450-485d-afc1-443f7d4261a1,2026-05-06 14:26:30.282296,,Downtempo 03 - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,6232be68-e8e8-4b5b-9ec3-c92913b5528f,2605_DTP2(1_B_O)_A_23_NLT1,recording_sound,record_survey
016252be-0b2e-4f1d-a685-c3b022d0533e,2025-01-09 11:19:54.463508,,HS - piano cid 2 ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
01667e92-5d10-4230-8afd-6f6e5b532dc1,2024-12-13 10:08:50.506752,,DT - CID T12 - 3,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0172d8d0-3f35-43ff-a1df-d78897667126,2024-11-13 10:42:12.308759,,Hs - We wish you a merry christmas,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,39782fe6-4ff0-4f4a-89fd-f796e701bb4a,,recording_sound,record_survey
0176d298-1dd6-4dd4-ba4e-4e3104167a66,2022-12-19 11:45:02.162043,,What Is Love,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e846d2fe-2175-4357-84f6-aea3a934b6ae,,recording_sound,record_survey
0178be41-f8b5-4cb6-afa3-a60a33acfde4,2026-05-23 10:22:05.082675,,Piano relax 8( NL ) - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,8d99ba12-c5b5-4708-a55b-1a5b715e4195,2605_P(L_B_O)_A_07_NVL,recording_sound,record_survey
018175cb-e1e2-44b5-bd3b-d9d76b006977,2025-03-07 13:59:50.696021,2025-03-26 10:44:07.537336,MKT4 MUSIC & RAIN 01 LONG Q.ANH,,,0,34ceaf24-1aa9-472c-888e-9162dfe43553,34ceaf24-1aa9-472c-888e-9162dfe43553,,f,,,60c438c4-5c26-44ef-8a39-6edfd84e0a83,,recording_sound,record_survey
018903cd-b5e9-48fc-9e50-30f8c1b166ac,2026-03-30 10:15:17.668428,2026-03-30 10:20:44.695029,By the Riverbend - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,b1e43d34-3d62-416d-8554-a284bf155431,2603_FI(1_B_O)_A_03_LHH,recording_sound,record_survey
018a22ae-c80f-4420-9eea-837d75a3960a,2025-09-15 09:18:02.205006,,SA(2_B_O)_A_TTA01_02 - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,03c07ae5-5a4b-4d4e-bb97-2f14160cd926,2509_SA(2_B_O)_A_07_TTA,recording_sound,record_survey
018c9932-4302-41eb-9cf4-ebefead6690c,2023-09-08 08:46:13.63849,,Classical demo - L,,,0,13c172f2-f476-414f-afcd-2f6635ed4ace,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
01904e79-45b9-43cd-81bc-361fe0f620d8,2025-07-14 10:27:04.811866,,MIO - Sóng Âm MKT2 T7 - 09,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,03c07ae5-5a4b-4d4e-bb97-2f14160cd926,,recording_sound,record_survey
0191d5f8-5390-442c-951c-37d7510619e1,2023-08-29 15:11:50.477018,,Perfect Stranger,,,0,46a78401-bcce-4c25-a623-eb9fa8c526f4,,,f,,,e0b4e923-7e27-4074-ad54-29879084087e,,recording_sound,record_survey
01941143-9ab8-4fbf-bc6b-97157b1a61a6,2025-05-13 08:34:52.9408,2025-05-13 11:06:55.553852,NTG - Guitar Original MKT 2 (3),,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,b16c888a-681c-4f7b-adf5-344a2075d77e,,f,,,b30369cb-da8b-4975-8e64-d89531d80ed4,,recording_sound,record_survey
019cd960-5c09-41fe-b1c6-85ae111363d0,2024-11-21 16:46:45.536081,,SG - HQĐ - Piano CID 05,,,0,e46870cc-7054-4a34-82b0-dd43480a5d39,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
01ac78b8-db81-4f45-966e-558ff7596724,2024-11-07 17:15:16.688025,,SG_CBH_The Blue Danube_2,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,61d45226-50e1-4674-8e0e-4cbdc12f879f,t,2024-11-07 17:50:48.97092,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
01b0e088-e80c-4e93-af4d-73576be03e5b,2026-06-17 15:45:11.697757,2026-06-17 15:45:26.094926,T6_02_Fields Of Morning Light_AI_ Vũ Hoàng,,,0,c03602db-eb9f-4e0c-93a5-bdcf95241623,c03602db-eb9f-4e0c-93a5-bdcf95241623,,f,,,35df2f69-4d16-4038-acbb-ea2fa77d0e76,,recording_sound,record_survey
01b283c3-f8bf-4216-9b09-48050b5ef0d4,2025-11-19 23:59:00.59831,,喜欢你 - Cao Bá Hưng,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,6babfbf9-f52d-4d81-be4a-5987a14a48ae,,recording_sound,record_survey
01b4c5b7-526f-4040-ba18-40995525e165,2025-07-18 11:11:00.322033,,WR(C_V_TH)_A2503_HNDT02_04_Monster - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,2e844d35-54c8-4a00-adf1-c112b38d625a,,recording_sound,record_survey
01b73ae7-8849-4392-96c4-da59074b8384,2025-03-18 14:50:27.952999,,Classical CID T3 - XB 13,"","",0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
01d36a36-b0f5-4c83-892a-acf7334b86cc,2023-12-27 15:03:01.029946,,Nhạc Sóng Âm - IH,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,73c309a6-9e58-4766-852f-1f8cf5a4d588,,recording_sound,record_survey
01dd4f78-3417-4bec-b439-5cfd1ad04d7a,2024-12-23 10:51:01.611986,,TVK_piano 29 (T12),,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
01e40b88-d86b-4185-ade7-5ea513bb6d43,2025-12-08 14:58:05.596317,,Every Time Our Lips Meet - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,2512_DH2(2_V_O)_B_04_NLT1,recording_sound,record_survey
01e42bd2-bf4b-4409-ab5f-373ecf047f47,2023-09-28 15:33:43.576458,,Helios_Jazz Giáng Sinh - BL ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
01eb4795-40cd-4b7a-a021-e7ebf1cfaee0,2025-04-21 15:24:59.791993,,DT - Feel Like Home,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,04e41842-dbbd-4295-8b35-65af5736ed2b,,recording_sound,record_survey
01ec3bb6-63cf-41ac-acb0-71d884a000ab,2026-07-10 10:23:18.565385,,T7_45_God Gave Me You_Vũ Hoàng,,,0,c03602db-eb9f-4e0c-93a5-bdcf95241623,,,f,,,677d5841-3e38-410b-8a86-391a4c4a6549,,recording_sound,record_survey
01ec7ec7-5660-49e0-bed7-f85fa3443c2d,2026-03-18 15:58:33.076471,,Époustouflant - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,b1e43d34-3d62-416d-8554-a284bf155431,2603_FI(1_B_O)_A_16_DMH,recording_sound,record_survey
