Id,Name,Description,CompanyId,CreatedTimeUtc,UpdatedTimeUtc,CreatedByUserId,UpdatedByUserId,IsDeleted,DeletedTimeUtc,DeletedByUserId,IsFixed,_source_id,_source_connection,_batch_id,_loaded_at
1652eabe-d9fb-49e6-b040-312b94286315,HG - Trưởng Phòng,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-28 22:55:26.355928-07,2026-05-09 00:00:32.267831-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
17c4e819-ddda-42d6-b3e2-c29e49cee82b,L&D,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-24 02:50:29.644888-07,2025-10-24 02:50:29.644957-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
1b07e779-3858-41f3-8c2f-f5b164642b0a,Designer Senior,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:22:22.817172-07,2025-05-03 23:22:22.817174-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:42:01.943318-07,,f,position,channel_organization,,
1b2e9f69-71a1-4223-bb2d-4e7ceca5a265,Color Grading Specialist,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 18:14:03.325405-07,2025-05-03 18:14:03.325407-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:20:31.525561-07,,f,position,channel_organization,,
1f879be6-f67a-4417-973b-5855beac22fd,Leader VHLB,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-11-04 23:03:58.798886-08,2025-11-04 23:03:58.798889-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
21afd156-110a-43f4-b65c-ab28f8ef3af3,Phó Giám Đốc,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:23:08.786054-07,2025-05-03 23:23:08.786056-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-08 23:41:38.941005-07,,f,position,channel_organization,,
23e0a760-0e7b-47a7-82b0-89d0bba560f1,Leader,,36310203-8005-41dc-b51e-a8dc52960496,2025-12-16 18:14:01.703568-08,2025-12-25 17:48:28.526081-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,f,position,channel_organization,,
25699390-778b-43dd-a1fe-ad5cbf8a8e27,Red One - Lead AI Designer,"",448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-28 22:55:06.048618-07,2026-05-08 23:55:01.92243-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
25d69eb6-9f80-427a-9bad-165c76afb062,AI Visual Designer,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-28 22:55:15.60581-07,2025-04-28 22:55:15.605813-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-08 23:55:06.016287-07,,f,position,channel_organization,,
28e769cb-8b00-4950-acc4-fee1babfcf48,Forest Music - Trưởng nhóm RnD,Trưởng nhóm RnD,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:11:22.576181-07,2026-05-08 19:11:22.576183-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
2ba3869f-2c34-407f-9550-db79c129ea40,Red One - AI Visual Designer,Nhân sự phòng sáng tạo làm AI Visual,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:07:57.851814-07,2026-05-08 19:07:57.851816-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
2c1d0854-17e5-46b5-8770-ad8626ae049b,Kế Toán,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-03-03 18:16:29.784391-08,2026-03-03 18:16:29.784443-08,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,f,position,channel_organization,,
30693556-8d19-43ad-9621-7faaba8f35ab,Tổ trưởng,,36310203-8005-41dc-b51e-a8dc52960496,2025-12-25 17:48:37.814932-08,2025-12-25 17:48:37.814934-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,f,position,channel_organization,,
3350548a-add2-433e-800c-033a378706a1,Trưởng phòng Sản Xuất,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-06 00:11:23.038527-07,2025-10-06 00:11:23.038647-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,t,2026-05-09 01:02:04.890551-07,,f,position,channel_organization,,
338a0c25-92a3-4ac2-b34f-ab06cb84f974,Kế Toán Nội Bộ,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-04 20:53:03.426951-07,2025-07-04 20:53:25.023086-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
33f357ef-64f0-4cfb-ba79-86275ede6bc2,Trưởng Nhóm,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-05 19:17:02.963356-07,2025-05-05 19:17:02.963381-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,f,position,channel_organization,,
34277a7f-6fd8-4766-a55f-207013c08063,QLSX,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-11-04 23:04:11.094994-08,2025-11-04 23:04:11.094997-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
35601da0-83de-4190-bc91-bf9ee938be27,Leader Perf,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-12-26 20:37:19.483465-08,2025-12-26 20:37:19.483467-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
371892db-f55d-4fda-a02c-c7ed5185d916,An Tuệ - Marketing Leader,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:22:14.510804-07,2026-05-08 19:22:14.510806-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
381516e1-5725-42bf-af66-3bad87bdf978,Forest Music - AI Visual Designer,Nhân viên Designer,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:11:47.580879-07,2026-05-08 19:11:47.580881-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
397d5456-b998-496d-9db3-ff47cae1d2ad,IC,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-11-04 23:03:21.252235-08,2025-11-04 23:03:21.252239-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
3c31c41b-a24a-4db2-8663-6f3614ad1120,SEO Youtube,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-29 00:53:56.01314-07,2025-04-29 00:53:56.013144-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,f,position,channel_organization,,
4317aa2f-11cf-4399-84f6-a8c0ad976bcc,Interior Designer,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 18:22:14.789864-07,2025-05-03 18:22:14.789867-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:23:00.783583-07,,f,position,channel_organization,,
445513d1-0194-4cf8-a37e-50c3235b99a8,SEO,,36310203-8005-41dc-b51e-a8dc52960496,2025-11-19 20:00:23.761579-08,2025-12-23 18:09:03.249229-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,f,position,channel_organization,,
44bb4216-ec73-43a8-8a6e-c07e29caafcc,CEO,,36310203-8005-41dc-b51e-a8dc52960496,2025-12-23 18:09:21.647579-08,2025-12-23 18:09:21.647625-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,f,position,channel_organization,,
44eee97c-f730-45d8-acad-ce85c8638d18,Forest Music - Video Editor,Nhân viên Editor,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:12:01.44564-07,2026-05-08 19:12:01.445642-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
46c9f3d6-a1bb-497c-a9b4-3ec4285535bf,An Tuệ - HGGPT User,user của HGGPT,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-19 20:14:46.409906-07,2026-05-19 20:14:46.409974-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
496eb351-fd59-464d-9198-858ea8f4c034,HG-CEO,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-21 21:59:34.056878-07,2026-05-09 00:00:51.306217-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
4979054c-119c-4422-881e-2173af6109e1,HG - Vận Hành,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-05 19:16:43.081047-07,2026-05-09 00:47:04.908089-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
4d7524b2-e599-44ac-8053-9bb390b9acbe,An Tuệ - Digital Marketing,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:22:18.310857-07,2026-05-08 19:22:18.310858-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
4e31f307-7eee-4b27-9010-8afd59ffbf44,An Tuệ - Trợ lý CEO,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:22:04.240715-07,2026-05-08 19:22:04.240716-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
50f267fc-aa9b-419e-a15f-786d66f1aaad,Videographer,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:25:28.852307-07,2025-05-03 23:25:28.85231-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,f,position,channel_organization,,
51d14913-b986-44ff-89a6-917876f0e3b0,Resources Development,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 18:13:31.786381-07,2025-05-03 18:13:31.786383-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:18:53.531952-07,,f,position,channel_organization,,
54772e99-d757-4a76-afbe-a91824dd7422,An Tuệ - Postproduction Audio Specialist,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 18:14:23.345093-07,2026-05-09 00:19:44.732229-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
54e2b7e9-594a-4c94-ac27-951dc130ef4d,Social Marketing Leader,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-11-04 23:04:18.641418-08,2025-11-04 23:04:18.64142-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
54f5adda-88ab-43dd-acbc-f03e55aaf2bc,Forest Music - Trưởng phòng Hậu kỳ,Trưởng phòng Hậu kỳ,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:11:54.819983-07,2026-05-08 19:11:54.819984-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
5d3bbef3-5193-48dc-8376-98424933465b,Creative Leader,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-05 21:47:28.051469-07,2025-10-05 21:47:28.051472-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,f,,,f,position,channel_organization,,
6317a18e-13a8-4158-95c9-9ec960fa9ec0,Forest Music - Trưởng nhóm Design,Trưởng nhóm Design,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:21:45.503713-07,2026-05-08 19:21:45.503714-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
63e86ee7-b80a-4e27-b184-ff069598229a,Trợ Lý BOD,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:23:46.418439-07,2025-05-03 23:23:46.418441-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:45:47.968632-07,,f,position,channel_organization,,
65040157-2203-4403-af4c-a05dae9e76fb,An Tuệ - Designer,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-29 00:50:56.113372-07,2026-05-08 23:57:27.244152-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
654033d6-4b2a-40e0-bcc7-3ccfca79b990,3D Artist Executive,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-03 01:31:36.009787-07,2025-07-03 01:31:36.009856-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:51:23.780205-07,,f,position,channel_organization,,
66794327-7b6e-4037-822a-2eb580a7e3ce,Kế Toán Tổng Hợp,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-04 20:52:48.249037-07,2025-07-04 20:53:34.72199-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
668c36c8-ec92-4a05-9943-8c84a64ff5eb,Trưởng Phòng,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:24:47.919295-07,2025-05-03 23:24:47.919297-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-10-06 00:30:28.122344-07,,f,position,channel_organization,,
668e3e85-828d-4497-8a81-e8649dd628b8,Chuyên Viên Digital Marketing,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:22:06.587697-07,2025-10-05 22:05:20.79084-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,229dc6f0-0c2f-42cc-8d32-7c3397e96194,t,2026-05-09 00:40:49.297781-07,,f,position,channel_organization,,
68b86aa1-ae8f-44c6-b817-03c5e8fad1b1,Đối ngoại,,36310203-8005-41dc-b51e-a8dc52960496,2025-12-16 18:13:53.177201-08,2025-12-16 18:13:53.177252-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
6af82bc8-a474-4b13-a0db-1fd854f7ca30,Trợ lý CEO,,cb34a599-24a8-44a2-bbd0-b89ababe4bae,2025-11-05 02:34:55.685491-08,2025-11-05 02:34:55.685493-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,t,2025-11-19 19:59:04.4118-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,position,channel_organization,,
6beea855-4b09-43fb-86a3-2d0527d93803,Dev,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-29 01:11:26.246631-07,2025-04-29 01:11:26.246634-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,f,position,channel_organization,,
6e130aa1-a7b4-44ae-b298-db21b4d15e4c,dev-test,,501e409b-2168-4f0c-8d46-b0f17c71796d,2026-03-06 02:03:48.554079-08,2026-03-06 02:03:48.554171-08,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,f,position,channel_organization,,
6ef9b292-45ea-484a-84be-2a0ac92e5d53,IT,,cb34a599-24a8-44a2-bbd0-b89ababe4bae,2025-11-05 02:46:07.16809-08,2025-11-05 02:46:07.168092-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,t,2025-11-19 19:59:04.411883-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,position,channel_organization,,
6f013501-21df-42d9-b92a-79fbcc806121,Generalist,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-11-04 23:03:40.076652-08,2025-11-04 23:03:40.076656-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
706fe2ce-dc76-496d-b606-2299d58c5916,RedOne - Trưởng nhóm,"Trưởng nhóm dưới quyền TP trong các phòng MKT, Sáng tạo",448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:07:41.602182-07,2026-05-08 19:07:41.602183-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
72a7db4c-e6bf-4a41-8779-a5420bc8daca,Retoucher - nhân sự đang xóa,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:23:34.340131-07,2026-05-09 00:43:15.523714-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
72b8f93a-1870-4865-aef9-dde85ddb83c5,Nhân Viên Digital Marketing,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:22:50.697415-07,2025-10-05 22:05:10.120555-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,229dc6f0-0c2f-42cc-8d32-7c3397e96194,f,,,f,position,channel_organization,,
73f0c7b1-212a-4cd1-9b8d-875485db9c9b,Giám Đốc HG Ent,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:22:36.477565-07,2026-05-08 23:42:33.878922-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
7425db2e-9c74-43cc-abef-1ac4911fce9f,HG - Trợ Lý CEO,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-24 01:07:38.047884-07,2026-05-08 23:45:18.752323-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
74ab60b0-a90e-4da9-b0b5-2e1eca4bac29,An Tuệ - Reasearch & Development,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:22:07.658199-07,2026-05-08 19:22:07.658201-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
76b7d95d-19fd-4a11-ad5b-c00173da4383,Admin,,36310203-8005-41dc-b51e-a8dc52960496,2025-12-16 18:13:46.219973-08,2025-12-16 18:13:46.220046-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
76ce2c2e-e9d0-4ce8-9f29-eaad0da6611d,IT,,36310203-8005-41dc-b51e-a8dc52960496,2025-11-19 20:00:19.119167-08,2025-11-19 20:00:19.119227-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
76d6922c-727c-4902-a32b-d4366910810d,Pháp chế,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-11-04 23:00:41.601691-08,2025-11-04 23:00:41.601761-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
7977b558-09e8-4004-983e-16dc1d380632,An Tuệ - Marketing Manager,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:22:11.130091-07,2026-05-08 19:22:11.130092-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
7c35f021-95e9-4fc5-8454-e2c8b4df691a,Quản Trị Kênh Youtube,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:23:23.366763-07,2025-05-03 23:23:23.366766-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,f,position,channel_organization,,
7cdf52b0-5c15-4ab3-821d-53e5e3d32102,An Tuệ - R&D,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 18:13:23.840013-07,2026-05-09 00:16:55.239943-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,t,2026-05-09 00:18:49.493832-07,,f,position,channel_organization,,
81c5c4b8-ec09-471a-a59b-c92c4f5e3bf6,Forest Music - Chuyên viên Digital Marketing,Chuyên viên Digital Marketing,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:11:34.44853-07,2026-05-08 19:11:34.448532-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
85603310-ebde-4f95-9180-0b8fa7078e1b,Nhân viên Đối ngoại,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-05 21:48:50.327033-07,2025-10-05 21:48:50.327036-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,f,,,f,position,channel_organization,,
85947cae-a368-47d5-ae06-f0994fc36d2e,RedOne - CEO,Giám đốc công ty,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:07:19.495702-07,2026-05-08 19:07:19.49577-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
