VersionNeedsCommentId,UserId,Rating,_source_id,_source_connection
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,cae334cd-8a41-43a0-a95f-d62a47e6fb71,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,cb3a3cf6-fd38-4061-911e-a1b739aa02fb,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,cfd1a89c-79d4-4317-a8ef-452daf3da77f,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,d139a984-cc31-4b6e-966b-bc2ead7adc7a,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,d2af8312-0d05-486c-b0a5-eb78ed9413ed,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,d3f508e0-6a03-421e-a3ff-e1bee38e72fc,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,d850a2bd-d0e4-43ac-a771-2af66690dcd7,5,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,dd2a421b-4659-41c4-a42e-c154e612cafa,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,e62773ca-d8ed-4b53-9712-2616b1f58eff,7.5,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,e95fba05-9a07-4fff-b9bb-840a2a8edf04,6,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,e9972675-889e-44c0-b1de-5cc4c00cb557,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,ea8c12ce-acd6-4556-8bb2-1d76aab6c7e9,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,f29e28e4-4b3e-4bbf-b79f-62e57b53f15e,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,f5831d68-f9eb-4517-81cd-72bc21e884e9,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,f64ec57e-390d-4b76-8a0d-f723e80c4086,6,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,f8fcc80a-cc18-4f35-b43a-dc1088bd25ab,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,f92f8ca8-765d-4c14-9c9d-5afd7b994c3c,7,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,fdb36c2b-5708-4ce6-9114-a8fefa871790,6,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,fe09bc9d-ebe4-47e5-9e1a-845907547451,7.5,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,ff034ccc-13c6-438e-9214-f45faaf448e5,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,ff598cdb-fb96-45db-92b4-11a8b3dc364d,8,user_comment_version,record_survey
0401a3f8-c9f2-40fc-9c84-e50b29d752ae,ffd76dc9-34de-4ad5-9e77-086d5e0369cf,8,user_comment_version,record_survey
074ae7a2-b0e8-4e19-b524-1dc361160ba0,36b2c75d-f736-4335-bacb-f95d0824a84d,7,user_comment_version,record_survey
074ae7a2-b0e8-4e19-b524-1dc361160ba0,3aad54fc-ac39-4609-96c6-2eac04e241ae,8,user_comment_version,record_survey
074ae7a2-b0e8-4e19-b524-1dc361160ba0,3fcc2715-fbe9-4ae2-84ab-72691e83758b,8,user_comment_version,record_survey
074ae7a2-b0e8-4e19-b524-1dc361160ba0,445ce746-9559-47a3-b159-af8559483c11,8,user_comment_version,record_survey
074ae7a2-b0e8-4e19-b524-1dc361160ba0,5504c544-9b1a-4792-8b6a-c43e043ac227,8,user_comment_version,record_survey
074ae7a2-b0e8-4e19-b524-1dc361160ba0,7ce38c95-dfa2-43df-a72f-dba6baf561f0,7,user_comment_version,record_survey
074ae7a2-b0e8-4e19-b524-1dc361160ba0,983c68ec-076b-4cd7-a894-4a5db3271cf9,8,user_comment_version,record_survey
074ae7a2-b0e8-4e19-b524-1dc361160ba0,b3a9a903-967a-4d89-9fc0-deb7f31c32d4,9,user_comment_version,record_survey
074ae7a2-b0e8-4e19-b524-1dc361160ba0,db8fef34-d59e-4c58-b553-ced5fb2190ff,8,user_comment_version,record_survey
074ae7a2-b0e8-4e19-b524-1dc361160ba0,e9972675-889e-44c0-b1de-5cc4c00cb557,7,user_comment_version,record_survey
074ae7a2-b0e8-4e19-b524-1dc361160ba0,f29e28e4-4b3e-4bbf-b79f-62e57b53f15e,7,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,033b06fa-a3b3-46c8-bd3a-613848ac7be1,8,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,0b6ddcca-0b69-441c-9027-947317eea6f1,8,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,0de9a87a-cc5f-42d8-984f-27101f824741,6,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,0e28cae9-fd3a-4a3a-8d50-e8854908fa0a,7,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,1394d7da-d787-4819-91d6-b8d7376972b6,8,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,18edfda0-8fbf-4255-aa7c-fc4978c7824e,7,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,1a8f4821-6314-44fc-bf12-66fe75e094a7,8,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,1cdb2a0e-b456-460c-997c-0fadee3d6165,7,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,1d579e1c-cf10-41fb-9d62-2358f1bfa25a,8,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,1e7ecf22-2e5d-4867-a3c4-2f34d7618549,6,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,206bd9ed-5599-4717-83a2-62266542892d,7,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,2115947c-ac50-4846-ba00-581cee9d0787,8,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,2a071a50-5374-4bdc-91ba-441e12fdf61b,7,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,2a556d9c-240c-4e90-8728-9db764fad499,7,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,2cae4787-235d-402a-a292-e144afa47551,9,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,2dabdf63-ec2f-43c6-99ca-ea793675a091,8,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,34422ee2-d075-4876-bffb-f730fc5edd41,7,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,35861a60-4aa4-446a-ab27-701a236672da,9,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,3606088e-23a7-4231-936f-0ff52a27c5b2,8,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,36b2c75d-f736-4335-bacb-f95d0824a84d,6,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,39278e16-df64-4904-a9ac-d9bb761b067d,8,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,3d5c12ef-bb5b-4bd0-8441-b5a5c7ea95e5,8.5,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,3e140bd0-ee36-40ad-868c-408df08f3eaa,8,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,3fcc2715-fbe9-4ae2-84ab-72691e83758b,7,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,4096079d-5b5f-4fcb-9cf9-a3c5d296d1c7,9,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,40f7243c-75c4-4b03-b2be-442f510177fe,7,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,445ce746-9559-47a3-b159-af8559483c11,8,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,4be2808a-2c43-4416-9643-8871a50fd469,8,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,5a3df846-d50b-412d-8da1-eeef0324964b,8,user_comment_version,record_survey
0aab5b49-7cdf-4138-ab35-5efb117d6ed9,5ae85f01-2f01-4390-853b-24e13b260d17,8,user_comment_version,record_survey
