Id,ChannelId,DepartmentId,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,_source_id,_source_connection,_batch_id,_loaded_at
0074663f-e3c9-4c0b-93e5-e72a3289745c,e91b32eb-ef54-46a0-a48b-fcf0d6e820cd,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-05 19:28:38.656685-08,,t,2026-03-05 19:45:58.954914-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0087221f-2ffe-4d4b-8446-2bb2f1f94c5a,655697b5-baec-4b0c-8acb-dde218d01e9a,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,f555e82d-0044-42ca-ac2a-f05340bad471,,2026-07-08 03:41:53.010366-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
008c3330-962d-406a-9150-5b5afafa29c1,cac292e6-e06d-4e05-ad75-866229ab4281,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-01 23:41:55.166481-08,,t,2026-03-04 22:46:51.168-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
008ee6cc-a985-427e-85d2-bfedd71fcb1d,f276d5ea-d859-418e-b383-68d1afcfb21b,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-24 23:36:46.431004-08,,t,2025-12-25 00:35:32.522276-08,1fe20089-cd12-4a7c-bb42-9d338cab198b,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
009209da-624d-4e6b-80f2-29e6597ef48f,89e01782-45fc-4b07-a6fd-3c9a2f28b6ed,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-01-14 18:37:59.458396-08,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
00924104-53d2-4ea2-bf02-c141a8a1a29f,b3f6d3b6-7b13-4a8c-bcfe-c3fe38451614,9503c334-612a-42e3-a6ee-34e19fb88b3e,05ca09d8-a09a-4f57-97f4-cd44909d60c2,,2025-12-17 17:42:53.016723-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
009c3466-b193-4ed8-826b-9ced5dab3b21,fbae41ad-cb2a-4ecf-9b2d-5264e605093b,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-11-02 19:34:19.829733-08,,t,2025-11-02 23:28:09.778311-08,97ee41e4-8f90-4991-8d67-df26d970bf62,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
00a2f737-8809-4dfc-afd4-58ad82edf976,eef2c64c-4085-4b9d-8539-17a7a31b72e0,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-07-14 20:54:00.339618-07,,t,2026-07-15 04:33:12.465519-07,f555e82d-0044-42ca-ac2a-f05340bad471,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
00b4d8b2-273b-4d9e-b22e-72f2f7a1ac6d,1e53ffac-abee-4a61-a333-eb92c20f5dce,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,a49192c4-8bb3-4976-a588-82de978a882e,,2026-07-02 03:27:59.542295-07,,t,2026-07-06 15:20:21.892596-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
00bbb28a-70ac-46cb-9d26-fa0c8406363e,ae3740d3-372d-47ff-bf16-b6ddb1b5dd02,9952ff5a-7006-4d39-a1b3-2b80a741e143,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2025-08-05 20:53:56.117922-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
00eda882-b6d6-4b52-92a4-ee8d0c752906,519ebd17-173b-4029-9761-14498446a487,49ae97b3-3281-4aba-9b9b-faf826ed134a,97ee41e4-8f90-4991-8d67-df26d970bf62,,2026-08-12 18:56:53.878229-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
00f01cfe-edd9-4210-b24b-1f73421a6c60,0d9487ba-0ac8-4386-b328-924fa3d450dc,cc9857c7-1e71-435e-9647-96d1fdd757c3,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-02-22 22:55:00.961303-08,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
00f078a4-2d34-448f-9738-18dfd627a260,03425742-c696-47ad-98d9-15db0b9d5e4b,d1d7dd24-7524-4ef5-ab9d-e14db6926186,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
00fb0e33-5b99-47a9-82a6-f6e0cab08814,46e7015b-3bb3-4f89-a5f3-f58839d3ca52,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-07-22 20:13:04.335796-07,,t,2025-08-21 21:05:43.780117-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
00fc2b3e-20b2-4665-bc7b-304a59532008,928749ab-e54c-4744-9e88-1f17b42c8f41,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-25 01:36:34.10507-08,,t,2025-12-25 17:51:07.308447-08,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
010aa64f-014b-4331-8a87-a182cd5d5ecf,bf1123f5-bde9-415a-94a9-d8f77ac3a792,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-18 19:52:43.980101-08,,t,2026-01-19 23:33:11.096304-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
01231649-279f-40fa-9d7b-034c21bfc50a,4bcad97a-7cff-442c-8f49-5fa9dc4caf95,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-09 17:51:03.447302-08,,t,2026-01-09 22:57:22.57641-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0134c934-7847-442b-bf42-9a761970fcfa,aefabda1-fd15-49d8-975a-0740c55100a4,8da5ead4-ee07-463c-be79-30a52c7b1d03,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069411-07,,t,2026-06-25 20:44:27.923192-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0142daae-115c-4044-8bc0-9c4d05bcf941,e5040bb5-f0bc-4244-b7b0-a28959c47d70,65323f94-9b5f-458f-80e0-a9f84d05804e,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-07-13 21:34:49.931732-07,,t,2026-07-31 20:09:58.923551-07,4e3eac7c-e6d8-4e10-b8b5-b66bcc744495,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
014418f2-bf2a-425c-9af1-4e2f604ac687,41e15dc2-9504-4e02-8166-59ad3d50b7fa,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-12-23 23:21:13.385258-08,,t,2025-12-23 23:47:11.884287-08,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
014a5136-9a4e-48a6-9ee7-c5e52017f545,99bd7617-7898-4f76-a82f-5853536a3abd,8573f10f-cfd0-499b-accd-13282939232c,229dc6f0-0c2f-42cc-8d32-7c3397e96194,,2026-07-13 20:52:22.78659-07,,t,2026-07-13 20:59:09.045604-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
014da9ef-64f6-437a-929a-b682d5571430,bc5d3461-ffff-4079-a5de-8efacb697aa5,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-08-13 04:40:55.732777-07,,t,2026-08-14 03:13:16.952884-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0153dfab-fe1a-4068-8cc2-241a4be298a2,acc75bf5-0d61-4f2a-a5ac-daf9a229cd85,49ae97b3-3281-4aba-9b9b-faf826ed134a,1b21dc70-c6bc-448a-8935-0d35ce0ecdbd,,2025-09-26 19:19:59.614897-07,,t,2025-12-23 01:07:06.176009-08,1b21dc70-c6bc-448a-8935-0d35ce0ecdbd,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
015c0ac9-6e16-41b6-9118-510a484eb413,6dffcd2c-65af-41e2-9f7a-8bf8fec1675e,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-25 01:37:15.659922-08,,t,2026-01-19 00:01:14.876819-08,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
0163f47f-a671-4bdc-aaa3-b9aeccf7811e,ceb71393-efd3-4419-a594-9c223c33ffff,2f55d8a6-1e8c-4b18-912c-e287c69a2796,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2026-03-22 20:28:01.737269-07,,t,2026-06-02 23:48:23.964581-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
016a1e63-6e6d-4428-96c9-f60e28e90bcf,40f7e7e4-c3cd-4e95-aad2-26583769be37,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-09-21 23:42:25.291012-07,,t,2025-09-22 00:33:59.974325-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
017db5e0-690b-47f1-ad69-7c217d7b228f,4d8011c0-2847-4dcb-b449-2ec14dd89dd7,d1d7dd24-7524-4ef5-ab9d-e14db6926186,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-05-25 23:52:28.801187-07,,t,2026-05-28 21:55:27.155182-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0185278e-295c-40cd-a9a9-1bd4105ec837,482e9684-ec3c-476b-8e38-d0cce0a17ae6,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-05-27 00:58:38.167182-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
01896572-5098-4c86-b27b-e54196a1beec,af649dcb-2c87-415c-835c-1cc4506509cf,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-07-31 20:05:49.140734-07,,t,2025-08-05 21:07:07.42125-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
019dc20c-b68b-45ca-a221-6fc458f713b9,f71a3584-01e5-4f8c-ab6b-6cc8f7f5e1f3,87f2e419-9626-4127-b486-22ebd796ecf4,f555e82d-0044-42ca-ac2a-f05340bad471,,2026-07-02 18:57:37.355611-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
01a80ca7-3d1a-4937-81dc-8533d42c481a,504400b0-212f-4c22-a5b5-3676666b7b61,0715b88f-10ae-438e-91f5-96e5af25bd59,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2025-12-31 01:15:56.031574-08,,t,2025-12-31 01:24:00.026353-08,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
01aa1d0c-0a9c-4e78-ab39-c179b08a9d4c,5c291e96-eb6e-4cee-bbd1-7e09546a352a,3e953792-e3bc-45f4-8710-b74afff8fd3c,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-04-12 19:20:16.968957-07,,t,2026-04-12 19:22:29.588991-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
01b0b74d-347d-43bd-a58e-25bf3256660f,819a4e89-465b-45e9-8bf8-81b5302f1433,8573f10f-cfd0-499b-accd-13282939232c,6a34ddae-be72-471a-ad45-7e226c3a141f,,2025-11-19 03:22:05.735395-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
01b871a6-6821-4dea-9eb4-b062056c4806,2963c622-6cb5-49c0-bc2d-235277f1c1af,2f55d8a6-1e8c-4b18-912c-e287c69a2796,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2025-12-25 19:30:38.884079-08,,t,2026-06-02 23:48:23.964661-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
01ba3cba-8042-4048-b2cf-b6044c079e04,adf8b750-5033-46c3-9287-031bd2e91d59,49ae97b3-3281-4aba-9b9b-faf826ed134a,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-03-09 19:43:47.408336-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
01cc6bb2-2c3d-4714-b10b-83ce5eb03063,5a53dcad-3550-4e2e-8401-a24e814c58f2,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-06-28 14:39:59.305612-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
01d351c5-0bc8-454e-a630-a77830d15159,4fa9e700-f932-4cba-8228-3aa0935148c6,d1d7dd24-7524-4ef5-ab9d-e14db6926186,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 04:42:47.564712-07,,t,2026-06-26 05:36:54.640713-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
01e6821a-b8b2-44f9-b0ed-4cffcaf122eb,10c2abba-e53d-40ba-b826-757b98f403a5,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-07-06 14:50:32.939662-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
01eeca7c-4087-4ec5-8248-9dcb6c0c952f,365bc24e-9d18-44b5-a5b9-13559c8558da,8573f10f-cfd0-499b-accd-13282939232c,6a34ddae-be72-471a-ad45-7e226c3a141f,,2025-11-19 04:35:21.129444-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
01f3fda3-592b-44fc-8283-e1492a0b7486,aefabda1-fd15-49d8-975a-0740c55100a4,87f2e419-9626-4127-b486-22ebd796ecf4,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069414-07,,t,2026-06-25 20:44:27.923193-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
01fa7528-46ef-4a0e-91f0-9407e4922604,6d51ee3e-6ed1-400f-9ab1-ed754449de9e,3e9dce26-287a-4ce1-8f78-6daf4297a61c,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.06935-07,,t,2026-06-25 20:51:14.257561-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
01fe293a-bdda-4757-87fa-6bb5cb98075d,241e4aa5-cce2-4d04-a40c-3f2685b32bcd,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-08 18:19:28.994694-08,,t,2026-01-09 17:45:04.048957-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
02120dfa-a6c9-4ce5-b490-2ef94f2500f6,9ee3ffbc-b160-4400-a293-7bd97bf8d656,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,2025-08-05 21:13:35.651537-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0221fe03-9039-44ee-99a8-cf83619627d5,54e2aad3-3d1f-4233-ad8a-2f9fb45397d7,2041f929-23a3-46e5-a83b-4f2315ee8970,c47f3399-05a0-4073-8685-89972808f783,,2026-07-03 21:45:43.275443-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0227a796-7b21-4438-a61f-cc9d45c1a2d9,6ba8c3c2-b7b2-49d8-ab9d-3c6f4a4c528d,a84ec104-e7e6-4060-9ca5-4100780e0c2c,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-03 01:03:53.945403-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
02305f34-6fcf-40f6-8d47-4d49009a096e,a980bb85-b095-4a41-88c7-3f21c6f9812f,60fe6c59-4766-4ed8-9874-c14d478e2545,229dc6f0-0c2f-42cc-8d32-7c3397e96194,,2026-05-07 02:42:04.045062-07,,t,2026-05-07 18:51:23.194038-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0236d282-03f2-49d9-8454-284185ec4f92,710129c7-325f-4efe-bf17-de529a29e2d7,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-03-22 19:56:00.624636-07,,t,2026-03-22 20:39:51.777795-07,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
02479ac3-6397-4403-b0f8-345f9f3f753b,70614043-1dbd-4e90-aa74-29b4a40f98a1,57a622fe-3afa-4176-98a1-efb50a6327e5,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-07-31 03:26:59.934067-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
02491979-6ca1-454c-a01a-64e227c2eb36,6f91786c-768c-4c6f-b311-f217c44651b5,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-02-27 22:45:25.278035-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
024f500d-749e-4ff6-8ede-98f4274b0e34,c1f7a173-b981-4559-8d02-8d9a475f8fbb,2041f929-23a3-46e5-a83b-4f2315ee8970,c47f3399-05a0-4073-8685-89972808f783,,2025-08-21 19:27:13.219933-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
025d2fd9-22e2-4f9a-ad0e-89bf4acbea08,892af875-6e12-4018-baae-3073dcd3fc0a,d1d7dd24-7524-4ef5-ab9d-e14db6926186,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
026f5a75-32bf-40b0-9693-861c1b21db60,7a6e9cd9-1592-48ba-bc50-480c162e97bd,8da5ead4-ee07-463c-be79-30a52c7b1d03,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-06-08 18:46:12.868173-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
02761b2e-3f9c-4975-9485-93c098f34704,5c291e96-eb6e-4cee-bbd1-7e09546a352a,32f0005c-ae67-429d-a952-7c6cde1fa5a0,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-04-12 19:20:16.969011-07,,t,2026-04-12 19:22:29.588995-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
027cf884-6e3b-4054-b731-83c2da6f1f1a,64f9f617-0791-4bf6-a038-a0a53773cde9,49ae97b3-3281-4aba-9b9b-faf826ed134a,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-04-12 19:58:48.810174-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
02879d9a-e7c0-4ca8-bb6f-ba8146655a5b,98a64359-f559-43bb-b4f8-e553140484d2,953df40d-e9ff-42e4-9ae3-6c1a8b149921,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-02-26 20:22:49.720491-08,,t,2026-02-27 01:30:43.394987-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
02911bfa-58c4-415f-b2ff-7b9e761979be,5819e87b-e009-4fbd-9916-6af4e9166e88,c327a3dd-68bc-4700-b55c-89a6a2e5f03f,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 00:34:36.218396-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0297043c-9722-4c4b-81ee-efb913a3e138,dee74a1f-a076-42fb-85fe-85d5ad42e6e4,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-07-27 05:08:23.504791-07,,t,2026-07-27 21:36:03.218951-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
02a8dcc6-82f8-406c-a496-a443f8cbca41,f5f3274e-3bc7-4730-a522-cf6fb7d8cdec,0bec67c9-0f68-4908-8d67-063d1cb81d41,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-07-20 21:37:06.265632-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
02ab8829-56ed-4675-91e3-d0075257c254,cce8fee2-c709-4742-9fe5-8c56479a22c9,bd371b82-4344-4322-9070-fc22eb4440da,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-01-16 01:46:31.865224-08,,t,2026-05-21 01:15:45.944081-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
