Id,ResourceFileId,Title,ISRC,CreatedDate,MediaType,UpdatedDate,_wm,_source_id,_source_connection
52952d4b-9e72-4258-9ad1-40d08e43e1a9,HGFID4B7D6E142B2461290DC492CFC78AB30,231116---Tre-suối---Nduong-10,,2024-04-02 21:34:37.697837,0,2025-10-06 18:05:42.876826,2025-10-06 18:05:42.876826,resource_file_info,hg_stock
52953b5f-c9d2-4c09-9723-4754e41dde13,HGFI10B417D9B97C42AD9C8D211D8DA9C61C,lynp-03.03.2025,,2026-01-13 08:13:41.135229,0,2026-01-13 08:13:41.135229,2026-01-13 08:13:41.135229,resource_file_info,hg_stock
5295475b-9777-4934-a6db-19889ae509e8,HGFVEE734A0D8B424688A678804D81E5817C,HDDV01-02-VDRL/HG-LAH_15,,2025-02-07 07:26:08.812856,2,2025-02-07 07:26:08.812856,2025-02-07 07:26:08.812856,resource_file_info,hg_stock
52954a12-aecd-4f16-9452-100a94b9fe45,HGFIEF3693A50BEF407D99FC16932FC1B929,thaonp-5.6.2024,,2024-06-05 14:15:57.402222,0,2025-10-06 18:05:42.876826,2025-10-06 18:05:42.876826,resource_file_info,hg_stock
5295504a-ec9d-41b5-b0e8-32939e0c1003,HGFV368B2CCDB5AF4954B2E96E530F761480,CAM A0158.MP4,,2025-05-30 07:45:43.775075,2,2026-03-18 15:05:42.834555,2026-03-18 15:05:42.834555,resource_file_info,hg_stock
52956600-b3a0-4e4e-b314-143c3617a9c3,HGFV0A35A09EF57A4421AE64CE55676F9DB5,06012025HDDV01-21-VDRL-HG-NGUYEN TIEN DAT (271).mov,,2025-03-20 04:56:56.832934,2,2026-05-23 04:32:59.245639,2026-05-23 04:32:59.245639,resource_file_info,hg_stock
52956eed-3380-4690-b5af-ab3de377c67a,HGFV34DD37A35C9E443F84689E25BA0F666C,vinhlq-14.03.2026,,2026-03-14 04:35:41.472755,2,2026-03-14 04:35:41.472755,2026-03-14 04:35:41.472755,resource_file_info,hg_stock
529582ae-32bc-4b3d-90ff-70ab6794a840,HGFAD4A1DDFA75924E639D2A03C0F2746781,Paganini Carnaval,"",2024-09-10 09:06:45.352543,1,2026-02-25 08:52:07.28972,2026-02-25 08:52:07.28972,resource_file_info,hg_stock
5295851f-ec2c-4a9c-b3cd-c72d3ed724ad,HGFV5D4C85BD91724DF599288AD1FCD3185D,nangdv-25.7.2025,,2026-01-13 08:13:57.14521,2,2026-01-13 08:13:57.14521,2026-01-13 08:13:57.14521,resource_file_info,hg_stock
5295859f-baf2-48b1-b5e6-839f2efa0de1,HGFV4016ACE6FAC64DE1B6216F7941DE7298,240911-Sông-HA-111_3600x2160-1.mp4,,2024-09-18 02:09:03.479039,2,2024-11-18 16:55:35.803432,2024-11-18 16:55:35.803432,resource_file_info,hg_stock
5295940a-2f8f-4cd2-8131-1cf549b22ebb,HGFV9E40402AF642422D90BA07F9CF456A50,khoanv-1.12.2025,,2026-01-13 08:13:32.411235,2,2026-01-13 08:13:32.411235,2026-01-13 08:13:32.411235,resource_file_info,hg_stock
529597cd-c5ec-4c92-bbea-d5819ecff5cb,HGFV70E19A51EA2845309F9961BF7EE92FC5,240913-Hoa Toàn Cảnh-NCH-289_1800x1080.mp4,,2024-09-27 03:49:18.579621,2,2024-12-23 03:18:17.911252,2024-12-23 03:18:17.911252,resource_file_info,hg_stock
5295c782-4df5-419d-96f3-8717e3405de8,HGFVBA1F251B658F4BF1B0A4653F33030626,nangdv-4.11.2025,,2026-01-13 08:13:35.172094,2,2026-01-13 08:13:35.172094,2026-01-13 08:13:35.172094,resource_file_info,hg_stock
5295c9c6-e32a-4e0c-b5b0-7a9d62955e66,HGFVE30C673E634343148F28BA17D5F75BF5,"Gen-3 Alpha 4071849003, Realistic shotFirs_3600x2160.mp4",,2024-08-13 08:35:13.403679,2,2025-09-27 19:51:21.37368,2025-09-27 19:51:21.37368,resource_file_info,hg_stock
5295d5bc-2161-484e-9f56-04c2b111bb38,HGFVCD39AF3B1D7E42218BF9AA6FA52CD5C7,240511-Phat-3.mp4,,2025-01-14 07:25:47.127777,2,2026-02-12 08:10:23.158355,2026-02-12 08:10:23.158355,resource_file_info,hg_stock
5295e401-02c7-4e2a-8331-54369b0dfe6e,HGFV87541BD344624DA2AF350EAD718BB7ED,HDDV02-93-VDRLHG-LQH-L2_131_HGFV7B900886CDF54CCEBB2B4A4E0FD91F2A_V1-0591.mp4,,2025-04-15 12:36:07.567063,2,2025-04-17 02:11:14.81854,2025-04-17 02:11:14.81854,resource_file_info,hg_stock
5295e673-3ca1-463c-bc22-fe8df368e662,HGFID061BA5793E648DCA22304DF0071F9E7,260204-tre-3-quan.jpg,,2026-02-04 02:02:40.420885,0,2026-02-04 02:02:40.420885,2026-02-04 02:02:40.420885,resource_file_info,hg_stock
52960528-2c7e-4e63-82a6-23b513cb9d23,HGFICFBE3A3A97534BF7B34FD972D6E24BBF,IMG_7926.PNG,,2025-11-11 15:56:02.928085,0,2025-11-11 15:56:02.928085,2025-11-11 15:56:02.928085,resource_file_info,hg_stock
52961154-b104-4e78-996d-0a58b7b3be3f,HGFV3AE8936370EE409883216C0580A75DDE,kiennt-20.3.2026,,2026-03-20 09:31:18.707028,2,2026-03-20 09:31:18.707028,2026-03-20 09:31:18.707028,resource_file_info,hg_stock
52961b0c-0ba4-4c10-805f-bf9f7e161b06,HGFV25CFFD2A18FD4AE7A96FA77ECC139CC3,VRL-2-712/HDTM2-HG-MP/0_05,,2026-01-09 02:40:39.085745,2,2026-03-25 04:41:59.95648,2026-03-25 04:41:59.95648,resource_file_info,hg_stock
5296263d-3846-4ea6-a3ae-697ae03f6d65,HGFAE391DEE451EC4EE9BD24FDB8F2A4C448,Gitanitos y Morenos,"",2024-03-28 15:58:32.840003,1,2026-03-24 09:36:31.23207,2026-03-24 09:36:31.23207,resource_file_info,hg_stock
52962f4a-a629-4443-b854-bc26229b6885,HGFIB5F4A5E7F79743AAA5D1C6C6ECFE4D62,24,,2024-08-03 15:24:49.829891,0,2025-10-06 18:05:42.876827,2025-10-06 18:05:42.876827,resource_file_info,hg_stock
52963401-113e-4edb-9702-730d55cca1c5,HGFV4A57826E70574BEE8B9DA81E6AC48C46,240829-Biển có núi-TN-7148_3600x2160.mp4,,2024-09-05 11:20:36.778522,2,2024-09-08 04:32:37.854984,2024-09-08 04:32:37.854984,resource_file_info,hg_stock
52963543-2388-48ef-a5f6-c17e7951caa4,HGFV3C68EDDA807D45AE81DD8067AD38F53B,240905-Hồ-HA-69_3600x2160.mp4,,2024-09-11 02:10:42.731074,2,2025-10-06 18:05:42.876827,2025-10-06 18:05:42.876827,resource_file_info,hg_stock
52966e2a-8c56-456a-9193-5b164010cd50,HGFVE0548F0E271E4E2283112CDCD8F75399,nangdv-21.5.2026,,2026-05-21 10:36:41.705931,2,2026-06-01 09:02:16.930985,2026-06-01 09:02:16.930985,resource_file_info,hg_stock
529677fb-4ac0-4640-9e38-7b47cad8c233,HGFI56E3CC5160F14E64A7C11839C458ABD4,25032025 - Felina Sleepy Cat - Võ Thị Ngọc Ánh,,2025-06-04 09:30:12.636922,0,2025-10-06 18:05:42.876828,2025-10-06 18:05:42.876828,resource_file_info,hg_stock
529678b9-0f7f-45ed-bfb9-4def6383e6d1,HGFV1C38FE9296CC40C3A825512808D3CB68,BedroomCity 167,,2024-06-24 10:30:46.61928,2,2025-10-06 18:05:42.876828,2025-10-06 18:05:42.876828,resource_file_info,hg_stock
5296b205-9132-4327-904c-da603105c778,HGFA0C4796331679426683C81A494EDF7570,Lungaku,UKRKJ1913135,2024-10-08 08:47:39.392909,1,2026-03-24 09:36:31.232071,2026-03-24 09:36:31.232071,resource_file_info,hg_stock
5296ba9a-e53b-4807-9289-535ca9807b3d,HGFV320A1C1646C541F1A30014171584C190,HDDV01-107-VDRL/HG-CTTT_297,,2025-03-21 13:00:38.135628,2,2025-10-06 18:05:42.876829,2025-10-06 18:05:42.876829,resource_file_info,hg_stock
5296ca81-2ea0-422e-9938-a085edfdf799,HGFV10FE595F0A6747198DB0D19D8E2A1987,VRL-2-564/HDTM1-HG-LHP/0_28,,2026-01-19 04:07:14.761096,2,2026-01-19 04:07:14.761096,2026-01-19 04:07:14.761096,resource_file_info,hg_stock
5296cb0d-e840-4367-9e3b-82f4eadc477f,HGFVADC6A2CA6F2544BE9146171B9400F1DD,Dũng 25-08-2024,,2024-09-27 10:53:37.106384,2,2026-01-31 03:20:43.76468,2026-01-31 03:20:43.76468,resource_file_info,hg_stock
5296d120-ca5d-4f49-91e0-819c74e2e385,HGFIA03F4B35832F4A15ABBBF37AF93291F2,22032024.02991,,2025-07-12 06:43:03.255526,0,2026-04-20 11:02:57.723229,2026-04-20 11:02:57.723229,resource_file_info,hg_stock
5296d33c-6307-4e8f-8090-2f4c97b6b39c,HGFIE089E980FE854E70912F74E4FFFB03CF,250617-phongcanh-85-Quân,,2025-06-20 00:33:50.225776,0,2026-01-31 03:12:08.033622,2026-01-31 03:12:08.033622,resource_file_info,hg_stock
5296da35-cacc-4a5a-b23d-f5ac0c93b358,HGFA65C51B3E222F49D3971A921C9C59FF07,The First Snowfall,QT2WN2600172,2026-01-19 04:22:07.665451,1,2026-05-14 02:35:41.294089,2026-05-14 02:35:41.294089,resource_file_info,hg_stock
5296f1d2-a1ad-4d4e-b516-698d3e116029,HGFV9B3DB899CF134EB69262100E9D8480B0,HDDV01-42-VDRLHG-DHV_11_1.mov,,2025-06-19 09:39:44.558916,2,2026-05-28 08:59:49.006894,2026-05-28 08:59:49.006894,resource_file_info,hg_stock
529712c6-66bb-4814-9ea0-e2091dc18012,HGFI9BB44165E1394FEBBD8EA10FEB33A5FD,SpaCandle 50,,2023-09-22 23:45:05.782468,0,2025-10-06 18:05:42.876829,2025-10-06 18:05:42.876829,resource_file_info,hg_stock
52971f42-31b5-4cb2-a42f-a401b85ce574,HGFV2909B9BC03CF4A3D9701B8C2238F6116,"Gen-3 Alpha 4136286938, Bird's-eye view, smo_3600x2160.mp4",,2024-08-12 13:47:25.515729,2,2025-09-27 19:25:47.283362,2025-09-27 19:25:47.283362,resource_file_info,hg_stock
529726d0-4701-498e-81e5-fe3c0d2f5639,HGFV608A59E3788B46FFA6DC07DC4886888F,thaonp-14.1.2026,,2026-01-14 05:44:06.33778,2,2026-01-14 05:44:06.33778,2026-01-14 05:44:06.33778,resource_file_info,hg_stock
5297298f-b473-4f3f-b3a1-067311a05535,HGFIE6C8D106CC5B4D1CB7D61B79CCB6891D,13042024.09912.JPG,,2025-07-21 07:35:13.681823,0,2026-04-20 11:02:57.72323,2026-04-20 11:02:57.72323,resource_file_info,hg_stock
52972e7f-8e4c-4918-9d74-be1831449c57,HGFA7FFF740C83834D768BE6E79DCCED58BA,01-240724-GirlSleep (11)-09-060824,,2024-08-08 10:50:15.018298,1,2025-10-06 18:05:42.876829,2025-10-06 18:05:42.876829,resource_file_info,hg_stock
5297485e-b53a-4ad8-9635-3faf709350b7,HGFI1C1C7BE46D024C92912CEC8403F73EAC,RLP-AITrl.Img2891 (27).jpg,,2025-01-23 09:03:47.129345,0,2025-01-23 09:03:47.129345,2025-01-23 09:03:47.129345,resource_file_info,hg_stock
52974aba-f7e9-4dc9-914d-861b09385d4c,HGFI085BF4BB71394FEA8ED821DFCCA56DAE,Cochidi 65,,2024-10-08 04:14:31.60365,0,2025-10-06 18:05:42.87683,2025-10-06 18:05:42.87683,resource_file_info,hg_stock
52975712-f166-42ec-96bf-5fc9699f76f4,HGFIE8CB8C0C189042A78DCB13D17C83974A,GirlSleep 114,,2024-04-02 18:01:14.734414,0,2025-10-06 18:05:42.87683,2025-10-06 18:05:42.87683,resource_file_info,hg_stock
52975a6f-870f-4860-a35f-6f752bf3bf1e,HGFIAC581A4C6AE94FCA91E23C59DBDF2C3A,anhpm-13.9.2025,,2026-01-13 08:13:51.687808,0,2026-01-13 08:13:51.687808,2026-01-13 08:13:51.687808,resource_file_info,hg_stock
52976ba3-17dc-49ed-95f2-aa197e116791,HGFI5F6154C640EF44A0A1B63F9864EABD90,251215-spongeboy-1-quan,,2025-12-16 10:20:43.07055,0,2026-01-31 06:49:51.40642,2026-01-31 06:49:51.40642,resource_file_info,hg_stock
5297732a-1b2c-42ed-940e-57012177f0d9,HGFVC1DE2BA3B5BE4FC6B1F8617591367B69,NVK43_04,,2025-03-28 04:57:10.12152,2,2026-05-06 07:23:11.718006,2026-05-06 07:23:11.718006,resource_file_info,hg_stock
52978d71-bb40-40af-a844-504210bf7ee5,HGFV7B4B26F4440647EE9DE2394826ED61C2,HDDV01-14-VDRL/HG-LHH-L1_111,,2025-04-23 10:19:47.736345,2,2026-03-25 07:20:46.774638,2026-03-25 07:20:46.774638,resource_file_info,hg_stock
5297aa05-670e-48b0-8e5d-b6f555ee7f39,HGFV4AEA0D5BE1C347E8ABDDFEE771DE09FA,DJI_20251119125023_0190_D.mp4,,2025-11-27 00:38:01.185908,2,2025-12-03 07:36:10.004355,2025-12-03 07:36:10.004355,resource_file_info,hg_stock
5297babf-1407-4e7c-abac-1538e725996b,HGFV83CF25F938E348C7A13CBCF29652EAD3,ống tre chim hoa sen nước lá lọ khăn chim ban ngày,,2024-05-08 17:58:39.387755,2,2026-02-12 07:44:05.755702,2026-02-12 07:44:05.755702,resource_file_info,hg_stock
5297ccbc-1aa7-4aeb-8e9c-3cf80a4f3cbf,HGFV51583CF606604653B6755D90A60E93A5,"Gen-3 Alpha 3289416020,  A bird’s eye shot c_3600x2160.mp4",,2024-08-19 12:11:46.733057,2,2025-10-06 18:05:42.876831,2025-10-06 18:05:42.876831,resource_file_info,hg_stock
5297e3c8-a26b-4a86-9c94-8b51d13819e7,HGFIC2CBB7C93DCE409D892C9ABE4AABE2F3,nangdv-14.9.2024,,2026-01-13 08:13:36.008626,0,2026-01-13 08:13:36.008626,2026-01-13 08:13:36.008626,resource_file_info,hg_stock
5297fee6-f6bf-4f0e-912c-70b85f0ccaf2,HGFV165094571951435F9A0EF7A1D1928F6D,PACK 3_BIỂN,,2025-08-05 15:44:11.630996,2,2026-03-18 15:04:24.564623,2026-03-18 15:04:24.564623,resource_file_info,hg_stock
5298088e-802c-409f-be0c-4ce96875d6e3,HGFVCBC008321F2047789C750379E392D7D1,VRL-1-120/HDTM13-HG-HTS/0_20,,2025-12-31 09:51:54.078061,2,2026-01-31 04:13:41.34213,2026-01-31 04:13:41.34213,resource_file_info,hg_stock
52983d50-3351-4ade-94fc-692d3f964d55,HGFV1C1C1C97674044A89EE60AADF5580850,nangdv-25.7.2025,,2025-07-25 10:30:53.450274,2,2025-10-06 18:05:42.876832,2025-10-06 18:05:42.876832,resource_file_info,hg_stock
52983f7d-debd-4a74-9b0c-7d5e2974ece4,HGFV849F30CCB4864731A17F1EAFF9319AD9,DSCF2289.MP4,,2025-04-01 07:50:35.800391,2,2025-10-06 18:05:42.876832,2025-10-06 18:05:42.876832,resource_file_info,hg_stock
529842c2-4dd3-4f5e-b378-42aaa1d9a7cb,HGFV931CAB65190F4C41B2B78F9FC42EAF60,Ổ Cứng 1 - Video,,2024-09-06 01:09:08.294935,2,2025-10-06 18:05:42.876832,2025-10-06 18:05:42.876832,resource_file_info,hg_stock
52985460-9d51-4f4c-9ae9-1656134366e3,HGFVB696DC9BFFA3462CA94EBA2E55170BA2,VRLDH-1-118/HDTM2-HG-LM/0_36,,2025-11-18 02:40:42.051825,2,2026-05-29 06:08:08.461622,2026-05-29 06:08:08.461622,resource_file_info,hg_stock
52985ae0-7119-456b-84b2-270fbe8fec71,HGFVFC1FC39A2FF34861A67ADFDF1E1B8916,Biển có núi - HV - 3950.mp4,,2024-11-19 10:02:27.958175,2,2024-11-22 01:59:26.855472,2024-11-22 01:59:26.855472,resource_file_info,hg_stock
52985ef2-f485-4a1b-8e17-a70208198440,HGFV3CA185E8C23641FEBD3DB107A51AE4EB,241025-Rừng-232-team Trung-11_3600x2160.mp4,,2024-11-04 06:08:51.207081,2,2024-11-04 07:00:18.649893,2024-11-04 07:00:18.649893,resource_file_info,hg_stock
52986144-1284-4339-b54b-74118184c5b6,HGFV3BE7D63583A541FB98D3B884A189BD08,240821-Biển-L-518_3600x2160.mp4,,2024-08-23 02:45:52.674149,2,2024-09-14 08:49:15.783716,2024-09-14 08:49:15.783716,resource_file_info,hg_stock
52986415-86c9-4e73-a270-4f316ca6f983,HGFV3178D2E9D7D64173BE471A08F9EE95A5,250701-avocado-3-quan.mp4,,2025-07-07 10:14:28.803117,2,2026-01-31 07:03:42.590435,2026-01-31 07:03:42.590435,resource_file_info,hg_stock
52986f6f-4dd6-4e51-bd37-25aab5036589,HGFV615108C15B0442F58E5C836288CA8391,241008-Hoa-98-team Trung-9_3600x2160.mp4,,2024-10-12 01:35:30.309152,2,2024-10-14 02:27:53.990352,2024-10-14 02:27:53.990352,resource_file_info,hg_stock
5298adb3-abab-4cac-a614-d4b69c7c6bb5,HGFIE0EACB6BAB5D476797227EA8B8873AC3,20260316_Phong_canh_Kho_AI_Tam_Tue_57_TamTue,,2026-04-01 08:02:13.680695,0,2026-04-01 08:02:13.680695,2026-04-01 08:02:13.680695,resource_file_info,hg_stock
5298b087-db54-41c4-ab8d-0009e015c4ee,HGFVC8A483A622FD4E2B842AA7AA26942252,Antarctica 05 Port Charcot Penguins_V5-0036.mp4,,2026-01-17 10:47:42.198495,2,2026-01-17 10:47:42.198495,2026-01-17 10:47:42.198495,resource_file_info,hg_stock
5298b926-42d2-4079-a323-060ce115f33c,HGFV6024F11F960849DF8BD5786B4C2C6E84,HDDV01-50-VDRL/HG-TDH_02,,2025-03-28 09:10:34.267407,2,2026-03-25 05:52:07.18319,2026-03-25 05:52:07.18319,resource_file_info,hg_stock
5298c99f-a9b4-4a44-bb4b-bde285f8008c,HGFV84AFB7A3D3D64E5EBDA80142C59A5CE8,SA_BlancheP_V8.mov,,2025-08-15 09:35:48.718096,2,2026-06-08 07:26:27.263639,2026-06-08 07:26:27.263639,resource_file_info,hg_stock
5298cf27-c28a-48b6-b275-ab73890b7a15,HGFV0519E77E329A494A8964D037B58DC955,IMG_6936.MOV,,2025-02-12 04:58:24.762761,2,2026-02-02 05:06:38.920264,2026-02-02 05:06:38.920264,resource_file_info,hg_stock
5298d26e-67cc-4f9d-9243-e5c72cc84848,HGFV1C4EED353FC74B4182BF5F6B48DD40C9,04-051124-Girl Sleep Dreamy (5)-FM010-061124,,2024-11-06 16:42:31.115615,2,2025-10-06 18:05:42.876834,2025-10-06 18:05:42.876834,resource_file_info,hg_stock
5298f897-c069-43f5-9ad9-0e89535055a1,HGFV039AD21D62854CF4937C38194ECB4734,240807-Nguoi-56.mp4,,2025-01-14 08:58:40.714414,2,2026-02-12 07:44:05.755703,2026-02-12 07:44:05.755703,resource_file_info,hg_stock
52990142-5f34-447e-adfd-e548cf361a9c,HGFVA7C94A6EFFBE43F3BD9972E556753C5E,thaonp-4.6.2026,,2026-06-04 08:14:32.903991,2,2026-06-04 08:14:32.903991,2026-06-04 08:14:32.903991,resource_file_info,hg_stock
52992307-05f0-4188-904c-c2198c0912d9,HGFI39871300C2FC4526AC49B7B958AFDCC7,260107-phongngu-2-trung.png,,2026-01-09 03:22:14.379171,0,2026-01-31 01:43:50.760155,2026-01-31 01:43:50.760155,resource_file_info,hg_stock
52992de1-7444-420e-9d01-d9a23be908bb,HGFV7DF45E833957413892D21AB08F1C50D2,VRL-2-147HDDV2-HG-CTTT0_01_5.mov,,2025-05-19 01:49:25.349903,2,2026-01-07 06:40:49.545595,2026-01-07 06:40:49.545595,resource_file_info,hg_stock
52994d38-f903-469d-988e-109bee99fcd8,HGFIDE1FCF18EB1E4390A94443D5B53E5AA5,daint_13.9.2025,,2026-01-13 08:13:20.26166,0,2026-01-13 08:13:20.26166,2026-01-13 08:13:20.26166,resource_file_info,hg_stock
529972db-5d57-457a-9b20-a557bca8bc95,HGFV33C57AA0C9AE4CFCA40C12AF898289A7,2605002 (10).mp4,,2026-05-15 10:09:45.75559,2,2026-05-15 10:09:45.75559,2026-05-15 10:09:45.75559,resource_file_info,hg_stock
52997a89-1c75-43ba-a89a-59cf64dd7c37,HGFVB2CC720AD7854716A8A1BF0C9D27084B,"Gen-3 Alpha 415265492, Bird's-eye view, smo_3600x2160.mp4",,2024-08-14 09:14:41.834511,2,2025-10-06 18:05:42.876834,2025-10-06 18:05:42.876834,resource_file_info,hg_stock
52997c8f-8acb-47bf-8466-bc58cbb059a0,HGFI782AF5E1F1EB4009A187AB1BFF1C6B50,thaonp-5.5.2025,,2026-01-13 08:13:25.441455,0,2026-01-13 08:13:25.441455,2026-01-13 08:13:25.441455,resource_file_info,hg_stock
52998985-6001-4f14-ae97-e6a84d27972b,HGFVB1FEEBB0FE2B42758CCADF4093E1A0B3,DJI_20250807094551_0561_D.MP4,,2025-08-19 09:50:37.931268,2,2026-02-02 05:14:03.258856,2026-02-02 05:14:03.258856,resource_file_info,hg_stock
52998be9-6521-45c2-9d6e-03e3394c6be3,HGFVB693FA517BA640618C0C4F63311338B2,LI0103_Sleep Girl_0309_2_LI0105.mp4,,2026-05-19 09:21:34.006136,2,2026-05-19 09:54:44.44481,2026-05-19 09:54:44.44481,resource_file_info,hg_stock
52998d09-27ec-4566-8700-add95e95e2bf,HGFI55040BBC7B214CFAACFD12603527315C,SpaCandle 52,,2023-10-27 09:18:06.154753,0,2025-10-06 18:05:42.876835,2025-10-06 18:05:42.876835,resource_file_info,hg_stock
5299971f-6467-4eb5-a707-3e8c710507c3,HGFV0A2D51FA6EB248E69345B556289F20E2,241003-Hoa-70-TV-8_3600x2160.mp4,,2024-10-04 10:58:09.631843,2,2025-09-27 23:27:32.552384,2025-09-27 23:27:32.552384,resource_file_info,hg_stock
5299b18f-3f66-4234-9604-caa0f16c6d2c,HGFVD782D7E549464CA9BB1283CFF07DA1F0,Noise Bedroom Thiên Nhiên 149,,2024-06-24 11:07:28.328627,2,2025-10-06 18:05:42.876835,2025-10-06 18:05:42.876835,resource_file_info,hg_stock
5299be0e-b309-4b98-b562-18952a5aa44f,HGFIF58748A18E0947F8920960D9B1230921,daint_27.9.2024,,2024-09-27 10:15:01.409553,0,2024-09-27 10:15:01.409553,2024-09-27 10:15:01.409553,resource_file_info,hg_stock
5299d304-989e-4a85-a812-fcde0cb3116c,HGFA647B9D24A8914844A31625104B025B25,"Symphony No. 8 in F Major, Op. 93 - IV. Allegro vivace","",2026-06-04 04:07:22.669987,1,2026-06-04 12:33:15.513112,2026-06-04 12:33:15.513112,resource_file_info,hg_stock
5299dd50-fa50-4503-a113-8225dcdf2bef,HGFIF908A287E1E146A6AECC3972A7E2C45A,DSC00683.JPG,,2025-07-05 09:02:38.635674,0,2025-07-05 09:02:38.635674,2025-07-05 09:02:38.635674,resource_file_info,hg_stock
5299edea-c5f9-4a70-b150-f0e7083808d9,HGFVB8EA466C248548DB8FCBEA5626CEF087,240816-Duoidaiduong-L-891_3600x2160.mp4,,2024-08-29 04:20:01.150837,2,2025-09-27 20:08:12.052655,2025-09-27 20:08:12.052655,resource_file_info,hg_stock
5299f6bb-4de5-4cc6-9997-a478acb972b8,HGFV84C7B0CBC4E345949D26C0BD5F52CBDD,VRL-2-587/HDTM1-HG-ST/0_9,,2025-10-20 08:42:58.876083,2,2025-11-27 02:34:19.991345,2025-11-27 02:34:19.991345,resource_file_info,hg_stock
5299fbb2-5523-43e6-afeb-83e6fa95c1db,HGFV41950EFB78304F8D8BCFCD950E475A24,VRLDH-1-114/HDTM1-HG-AL/0_STT84,,2025-11-27 03:13:02.891034,2,2026-05-29 06:08:08.461623,2026-05-29 06:08:08.461623,resource_file_info,hg_stock
5299fd6d-adbb-44b7-a900-50d8388f92eb,HGFI6E073C40744C4C10A6A0B46BB6F79975,250603-Mua-37-QuanSTND,,2025-12-01 03:40:51.530257,0,2026-02-04 08:31:26.10363,2026-02-04 08:31:26.10363,resource_file_info,hg_stock
5299fffe-d939-45c3-b3fd-43c7369cd462,HGFAEAECA5A976F94C05869F3475E7200CEA,Snail,QZBRF1829367,2024-04-25 14:08:52.220709,1,2026-01-31 09:16:09.147851,2026-01-31 09:16:09.147851,resource_file_info,hg_stock
529a1845-983e-4f16-8cff-26446024c0aa,HGFV2305F4462F6140ABA2DDC6E8EE5FC3A6,HDDV03-54-VDRL/HG-TT_142,,2025-03-07 08:12:58.367285,2,2025-10-06 18:05:42.876836,2025-10-06 18:05:42.876836,resource_file_info,hg_stock
529a283e-af80-4a94-8eb5-ffc0b6d8fa6a,HGFVD9B9AEFC810D41B6A3C46685BEACC9D7,05-13112024-Christmas Cover(16)-FM014-141124,,2024-11-14 15:49:02.634136,2,2025-10-06 18:05:42.876836,2025-10-06 18:05:42.876836,resource_file_info,hg_stock
529a2d57-73b1-4647-b697-a396e94ad160,HGFA923907BE6AB1412C8DE45C715781C61D,Let It Out (Original Mix),"",2022-07-15 16:35:14.852435,1,2025-03-10 03:46:06.386902,2025-03-10 03:46:06.386902,resource_file_info,hg_stock
