Id,Name,CompanyId,ParentDepartmentId,DepartmentLevelId,CreatedTimeUtc,UpdatedTimeUtc,CreatedByUserId,UpdatedByUserId,IsDeleted,DeletedTimeUtc,DeletedByUserId,AvatarId,Path,_source_id,_source_connection,_batch_id,_loaded_at
10903d6a-e779-4433-b069-5292e8828f76,MKT 4,448025a0-0ff7-4ed0-a917-399a73decef2,,4f3ed45e-e66f-4e8b-b19e-cb9ac194f087,2026-08-17 00:13:26.071912-07,2026-08-17 00:13:26.092712-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,99232d28-dedd-47b4-b4b1-5625cda4efef,/10903d6a-e779-4433-b069-5292e8828f76,department,channel_organization,,
130b5cf5-68c3-4fa9-ae6f-1f4a8cc1ac2c,MKT Dương,448025a0-0ff7-4ed0-a917-399a73decef2,8573f10f-cfd0-499b-accd-13282939232c,,2025-05-04 00:15:37.180697-07,2025-05-04 00:15:37.188956-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:11:36.638066-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2882a7bf-1bed-4541-a8de-0e867d8856cd,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626/8573f10f-cfd0-499b-accd-13282939232c/130b5cf5-68c3-4fa9-ae6f-1f4a8cc1ac2c,department,channel_organization,,
17430664-187a-4a46-a438-2735b991dd2f,Phòng 4 - HN,36310203-8005-41dc-b51e-a8dc52960496,caa3a739-cb80-43af-8a90-b8604231cb9d,54c0fc82-9a68-4cd4-8903-c2e3604eb84b,2026-05-04 01:35:11.430178-07,2026-05-04 01:35:11.439229-07,a49192c4-8bb3-4976-a588-82de978a882e,a49192c4-8bb3-4976-a588-82de978a882e,f,,,f62febed-c995-407e-b40d-113b1ab699b5,/caa3a739-cb80-43af-8a90-b8604231cb9d/17430664-187a-4a46-a438-2735b991dd2f,department,channel_organization,,
17598af1-566b-4f88-8a8d-97b4d1803bf8,Nguyễn Đức Độ,448025a0-0ff7-4ed0-a917-399a73decef2,87f2e419-9626-4127-b486-22ebd796ecf4,59684fd7-d32c-4523-86d4-68b03a4630cc,2026-03-10 09:03:36.110746-07,2026-03-10 09:03:36.120072-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,d7e08d95-8798-4803-a54c-0c78a32de39e,/953df40d-e9ff-42e4-9ae3-6c1a8b149921/87f2e419-9626-4127-b486-22ebd796ecf4/17598af1-566b-4f88-8a8d-97b4d1803bf8,department,channel_organization,,
17b8720b-faf2-4e03-b57b-5dd7e8b0ad07,Dự án H,448025a0-0ff7-4ed0-a917-399a73decef2,1eb79db1-9a46-414f-b98a-8161bc212813,fe796f6f-3a03-421e-9858-21b9fee86a8b,2026-03-25 20:04:14.308845-07,2026-05-06 18:46:10.186493-07,d54d395f-d027-40fb-a19c-723d01f6a380,2cd51d46-fd75-4248-bcbe-1641ada95366,f,,,4c3f7b54-d148-498b-bb17-c42bf2554dd9,/1eb79db1-9a46-414f-b98a-8161bc212813/17b8720b-faf2-4e03-b57b-5dd7e8b0ad07,department,channel_organization,,
1d265df6-18c3-4078-8199-ea87ffb12737,MKT Label,448025a0-0ff7-4ed0-a917-399a73decef2,,c39db8c5-394e-4f76-8246-cb151c8f0aa6,2025-08-18 19:16:19.242747-07,2025-08-18 19:39:13.581146-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,3a091e6a-8c65-4f38-9b0a-abe6a783ced7,/1d265df6-18c3-4078-8199-ea87ffb12737,department,channel_organization,,
1eb79db1-9a46-414f-b98a-8161bc212813,DH10,448025a0-0ff7-4ed0-a917-399a73decef2,,56183d69-f958-410e-a837-28af23055154,2026-03-25 20:01:51.36242-07,2026-05-06 18:46:44.323617-07,d54d395f-d027-40fb-a19c-723d01f6a380,2cd51d46-fd75-4248-bcbe-1641ada95366,f,,,42b2f67f-2329-400e-b98b-c8b9a157550f,/1eb79db1-9a46-414f-b98a-8161bc212813,department,channel_organization,,
2041f929-23a3-46e5-a83b-4f2315ee8970,Tuấn 2K,448025a0-0ff7-4ed0-a917-399a73decef2,4b0353f5-de37-4217-b0bc-c7cb98613fe8,78ed7adf-525b-41d7-a03e-bec99bfa7bc3,2025-05-01 20:58:45.86563-07,2026-03-10 08:50:37.61874-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,1997c96f-abbc-4f6a-a030-08bb012ba1d7,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/4b0353f5-de37-4217-b0bc-c7cb98613fe8/2041f929-23a3-46e5-a83b-4f2315ee8970,department,channel_organization,,
caa3a739-cb80-43af-8a90-b8604231cb9d,VPHN,36310203-8005-41dc-b51e-a8dc52960496,,8fdf4ee0-498a-4c36-b0b9-c925ea3de82f,2026-05-03 23:48:59.454263-07,2026-05-03 23:48:59.470416-07,a49192c4-8bb3-4976-a588-82de978a882e,a49192c4-8bb3-4976-a588-82de978a882e,f,,,750b3199-f2e7-459f-8a41-c66538f29d68,/caa3a739-cb80-43af-8a90-b8604231cb9d,department,channel_organization,,
2790d21b-49c0-4111-a462-a281127061ef,Vũ Đình Hội,448025a0-0ff7-4ed0-a917-399a73decef2,05c03a23-1a79-4eea-94ca-f8b2050d8011,1d6bced8-be76-41d9-b79d-4bda80f10284,2026-07-30 20:05:30.571939-07,2026-07-30 20:05:30.582491-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,5d37bee6-3714-46bd-a952-2434f9a84f47,/df0289df-7bb3-43f0-b481-4dba85185c7b/05c03a23-1a79-4eea-94ca-f8b2050d8011/2790d21b-49c0-4111-a462-a281127061ef,department,channel_organization,,
28fcd5f5-0688-42e3-a6a2-7a136c89ef40,Quan Đức,36310203-8005-41dc-b51e-a8dc52960496,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,3ec86c12-d2b9-4933-a754-8043a6763534,2025-12-16 18:55:32.971217-08,2025-12-16 18:55:32.979419-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,1a6bda78-66b4-4247-b634-9db0ea828298,/2fa0edad-c5fa-4a66-a1b4-d0b3ed356463/28fcd5f5-0688-42e3-a6a2-7a136c89ef40,department,channel_organization,,
2c13dbb6-24fc-43bf-aea6-3f031e79a9fe,Streetfood,448025a0-0ff7-4ed0-a917-399a73decef2,45c96950-5d6e-47e1-a751-44f70d2f6b91,,2025-05-04 00:16:42.642739-07,2025-05-04 00:16:42.649658-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:01:07.17256-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,cef8470d-de2d-4460-890d-74f722b8b5ef,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626/45c96950-5d6e-47e1-a751-44f70d2f6b91/2c13dbb6-24fc-43bf-aea6-3f031e79a9fe,department,channel_organization,,
2f55d8a6-1e8c-4b18-912c-e287c69a2796,Huyền Trang,36310203-8005-41dc-b51e-a8dc52960496,50e48bdc-d571-44ce-ba1b-f7e320a14550,,2025-12-16 19:04:02.299672-08,2025-12-16 19:04:02.304619-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2026-06-03 01:18:48.358663-07,a49192c4-8bb3-4976-a588-82de978a882e,4ff43ea7-8268-4894-b14e-85739d2ec26a,/50e48bdc-d571-44ce-ba1b-f7e320a14550/2f55d8a6-1e8c-4b18-912c-e287c69a2796,department,channel_organization,,
2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,Tuấn Dũng,36310203-8005-41dc-b51e-a8dc52960496,,9abc0987-ac20-40ed-9e04-ddde1e15c3e3,2025-12-16 18:55:09.377425-08,2025-12-16 19:05:01.285051-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,d886022a-3b77-412a-9342-2fd9f01ae645,/2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,department,channel_organization,,
32355099-e016-499a-8f28-f76370daa22b,Team Huy,c0b92fe8-a4af-4d8b-966e-1ba531c67325,,,2026-03-25 01:08:37.361107-07,2026-03-25 01:08:37.368607-07,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,t,2026-06-09 19:47:26.443916-07,2cd51d46-fd75-4248-bcbe-1641ada95366,607bb948-ee6c-490a-9fbf-a1e89186163c,/32355099-e016-499a-8f28-f76370daa22b,department,channel_organization,,
32f0005c-ae67-429d-a952-7c6cde1fa5a0,Nguyễn Hải Nam,448025a0-0ff7-4ed0-a917-399a73decef2,807f25e9-597c-4f74-819f-2dad99c830eb,48b194b2-44ab-4fea-a2a1-63fbb5f62282,2026-03-17 23:43:49.086156-07,2026-03-17 23:43:49.127982-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,f,,,e55c174d-7336-431f-9675-a3bb97d3cc81,/df0289df-7bb3-43f0-b481-4dba85185c7b/807f25e9-597c-4f74-819f-2dad99c830eb/32f0005c-ae67-429d-a952-7c6cde1fa5a0,department,channel_organization,,
3561a89d-5e1a-4984-b8df-f5978d442f81,Huyền Trang,36310203-8005-41dc-b51e-a8dc52960496,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,012a641d-a129-4c84-a218-42f2367a453c,2026-06-02 18:11:56.687914-07,2026-06-03 00:24:24.267362-07,a49192c4-8bb3-4976-a588-82de978a882e,a49192c4-8bb3-4976-a588-82de978a882e,f,,,0be284c4-d58e-4122-80ce-62a7fe20eab1,/2fa0edad-c5fa-4a66-a1b4-d0b3ed356463/3561a89d-5e1a-4984-b8df-f5978d442f81,department,channel_organization,,
3764ae71-6bec-4617-91fc-9349e0c85ee3,Thảo Nhi,36310203-8005-41dc-b51e-a8dc52960496,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,,2025-12-16 19:13:44.037608-08,2025-12-16 19:13:44.043766-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2026-05-04 19:31:08.086665-07,a49192c4-8bb3-4976-a588-82de978a882e,ddb5c718-500e-4e3d-9ee3-2fc4b03a05a4,/2fa0edad-c5fa-4a66-a1b4-d0b3ed356463/3764ae71-6bec-4617-91fc-9349e0c85ee3,department,channel_organization,,
3ba70999-7b2d-4b75-ae83-030322991928,Vận Hành 4,448025a0-0ff7-4ed0-a917-399a73decef2,04fcb77f-0ae2-4e66-b08b-74b5d59599ce,3a5509ed-d6ee-4b93-838f-9ccf676e84b1,2025-05-05 19:21:02.400005-07,2025-05-05 19:21:02.410504-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,94e0413c-6187-4b52-aafb-d6332673bf26,/45520993-f51a-4995-a455-758e938357c8/04fcb77f-0ae2-4e66-b08b-74b5d59599ce/3ba70999-7b2d-4b75-ae83-030322991928,department,channel_organization,,
3bb1974f-0b6f-4e82-8565-dd214040cf5b,Sáng tạo,448025a0-0ff7-4ed0-a917-399a73decef2,df0289df-7bb3-43f0-b481-4dba85185c7b,311b0607-1420-4c9a-84ab-bbe59dca758a,2025-05-03 08:06:44.750925-07,2026-03-10 08:53:53.081171-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,fb0d57d1-fedf-425a-a74c-28ab7312e09f,/df0289df-7bb3-43f0-b481-4dba85185c7b/3bb1974f-0b6f-4e82-8565-dd214040cf5b,department,channel_organization,,
3e953792-e3bc-45f4-8710-b74afff8fd3c,Tài,448025a0-0ff7-4ed0-a917-399a73decef2,05c03a23-1a79-4eea-94ca-f8b2050d8011,b7820607-cbdc-43f6-8c2b-218101e3960e,2025-05-03 18:12:13.233853-07,2025-05-03 18:12:13.242482-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,2d9b6f55-26b9-4c82-bd6c-36424cbcf940,/df0289df-7bb3-43f0-b481-4dba85185c7b/05c03a23-1a79-4eea-94ca-f8b2050d8011/3e953792-e3bc-45f4-8710-b74afff8fd3c,department,channel_organization,,
3e9dce26-287a-4ce1-8f78-6daf4297a61c,Phạm Văn Thịnh,448025a0-0ff7-4ed0-a917-399a73decef2,807f25e9-597c-4f74-819f-2dad99c830eb,306ee3b7-f557-451f-887d-e4e8b08e89a7,2026-03-10 08:57:09.82854-07,2026-03-10 08:57:09.839282-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,b64d79b5-6ed1-4a08-87e2-3baca6f59890,/df0289df-7bb3-43f0-b481-4dba85185c7b/807f25e9-597c-4f74-819f-2dad99c830eb/3e9dce26-287a-4ce1-8f78-6daf4297a61c,department,channel_organization,,
4145b3cd-ff0e-4a9c-8bae-642163ad931c,prjs,448025a0-0ff7-4ed0-a917-399a73decef2,57e188b3-2199-408a-ae7c-495d836a96b2,65e8928c-ef57-4dd8-9ebb-93da1b56510d,2026-03-10 21:07:36.939391-07,2026-03-10 21:07:36.960238-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,07e048a7-eb01-493f-8140-5006784af03c,/57e188b3-2199-408a-ae7c-495d836a96b2/4145b3cd-ff0e-4a9c-8bae-642163ad931c,department,channel_organization,,
41604df4-7134-417a-8e4f-31c9a070e5ac,Ngọc Hoàng,36310203-8005-41dc-b51e-a8dc52960496,50e48bdc-d571-44ce-ba1b-f7e320a14550,,2025-12-16 18:57:02.974635-08,2025-12-16 18:57:02.98125-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2026-06-03 01:21:32.080257-07,a49192c4-8bb3-4976-a588-82de978a882e,205fd31b-3f40-49e2-a67f-43dece713fab,/50e48bdc-d571-44ce-ba1b-f7e320a14550/41604df4-7134-417a-8e4f-31c9a070e5ac,department,channel_organization,,
45520993-f51a-4995-a455-758e938357c8,Vận Hành Youtube,448025a0-0ff7-4ed0-a917-399a73decef2,,33ce51c4-d25d-495f-847e-dc491a53d3f4,2025-05-05 19:15:12.753065-07,2025-05-05 19:15:12.887082-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,6de6cf1a-eedc-4c45-befe-c87292921ab4,/45520993-f51a-4995-a455-758e938357c8,department,channel_organization,,
45c96950-5d6e-47e1-a751-44f70d2f6b91,Marketing HN,448025a0-0ff7-4ed0-a917-399a73decef2,52c10476-77f5-4b2e-b658-4e02ea6ff626,ecbbb942-2a7a-47e7-a520-673d9ceb4274,2025-05-04 00:13:35.550283-07,2025-05-04 00:13:35.558848-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,6aca8626-446c-478e-90fa-f172f0fb07b0,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626/45c96950-5d6e-47e1-a751-44f70d2f6b91,department,channel_organization,,
48cb54d4-fa2d-466c-9533-25716946bd94,Lê Đức Bằng,448025a0-0ff7-4ed0-a917-399a73decef2,87f2e419-9626-4127-b486-22ebd796ecf4,730a0c64-6deb-479b-beed-b6d5f9753928,2026-03-10 09:02:32.611881-07,2026-03-10 09:02:32.620564-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,f26aa01a-52e7-4a94-a361-8a665a1ba7bb,/953df40d-e9ff-42e4-9ae3-6c1a8b149921/87f2e419-9626-4127-b486-22ebd796ecf4/48cb54d4-fa2d-466c-9533-25716946bd94,department,channel_organization,,
49ae97b3-3281-4aba-9b9b-faf826ed134a,MKT2,448025a0-0ff7-4ed0-a917-399a73decef2,d1d7dd24-7524-4ef5-ab9d-e14db6926186,95c950a2-1bac-4e42-b7f5-2bff2ac42295,2025-04-28 22:50:41.033786-07,2026-03-10 08:48:11.60535-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,fbecca29-0a45-4184-abab-e9989612c2af,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/49ae97b3-3281-4aba-9b9b-faf826ed134a,department,channel_organization,,
4b0353f5-de37-4217-b0bc-c7cb98613fe8,MKT3,448025a0-0ff7-4ed0-a917-399a73decef2,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d4dac547-76b1-4eac-aa1e-ec3a30e3dfe8,2025-04-28 22:50:28.502557-07,2026-03-10 08:48:30.629996-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,bb246172-f8c9-4b7d-8e7e-98231ddb0d83,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/4b0353f5-de37-4217-b0bc-c7cb98613fe8,department,channel_organization,,
4ce9bf88-f693-4900-a733-9fe5348a8472,Production HCM,448025a0-0ff7-4ed0-a917-399a73decef2,726035dc-1b45-48be-b12e-6bc7eeb197ec,e51ef60c-c34c-46f8-baf4-c526b1791c29,2025-05-04 00:14:04.715878-07,2025-05-04 00:14:04.724369-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-06-11 00:56:08.802883-07,6a34ddae-be72-471a-ad45-7e226c3a141f,379c5d93-9ef7-4464-a537-4106ac1f510a,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/726035dc-1b45-48be-b12e-6bc7eeb197ec/4ce9bf88-f693-4900-a733-9fe5348a8472,department,channel_organization,,
50e48bdc-d571-44ce-ba1b-f7e320a14550,4,36310203-8005-41dc-b51e-a8dc52960496,,,2025-12-16 18:54:59.426065-08,2026-04-28 02:58:29.146422-07,43f06182-5eb3-4c65-a524-f723cf7ebfe9,a49192c4-8bb3-4976-a588-82de978a882e,t,2026-06-03 01:26:42.67482-07,a49192c4-8bb3-4976-a588-82de978a882e,27aa545d-3fb6-443e-ad80-d44ded08b404,/50e48bdc-d571-44ce-ba1b-f7e320a14550,department,channel_organization,,
52c10476-77f5-4b2e-b658-4e02ea6ff626,Khai thác,448025a0-0ff7-4ed0-a917-399a73decef2,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,00b1edfe-be09-429b-92ed-3c8f96aec177,2025-05-03 23:27:56.455671-07,2026-06-11 00:51:09.862116-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,6a34ddae-be72-471a-ad45-7e226c3a141f,f,,,0d251e25-5d1f-4a0c-be43-727b1ba93735,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626,department,channel_organization,,
52ee65e6-06ba-4fce-9093-58ebe66e853b,Production HN,448025a0-0ff7-4ed0-a917-399a73decef2,726035dc-1b45-48be-b12e-6bc7eeb197ec,09159450-54e1-4aac-9f05-5390c76705f6,2025-05-04 00:14:14.382035-07,2025-05-04 00:14:14.391826-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-06-11 00:56:08.802896-07,6a34ddae-be72-471a-ad45-7e226c3a141f,97e8249d-11fe-4ab8-9308-ead1af052cb6,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/726035dc-1b45-48be-b12e-6bc7eeb197ec/52ee65e6-06ba-4fce-9093-58ebe66e853b,department,channel_organization,,
538a61c0-dca3-4535-8e81-894a676eb89e,Nguyễn Văn Bình,448025a0-0ff7-4ed0-a917-399a73decef2,9952ff5a-7006-4d39-a1b3-2b80a741e143,6562fdbf-4f90-4914-bd89-f5f3a68ccb1f,2026-03-10 08:55:33.781391-07,2026-03-10 08:55:33.798424-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,40933860-f81c-435f-a974-98072776cfa6,/df0289df-7bb3-43f0-b481-4dba85185c7b/9952ff5a-7006-4d39-a1b3-2b80a741e143/538a61c0-dca3-4535-8e81-894a676eb89e,department,channel_organization,,
