VideoPublishId,CreatedDate,ResourceFileInfoId,ResourceFileId,ChannelId,ChannelDeletedDate,IsChannelDeleted,IsVideoDeleted,VideoDeletedDate,VideoType,_source_id,_source_connection
t5ourNbEFCk,2025-06-30 18:05:15.322755,a0288665-632c-4d9e-b771-d0fa1cb5c871,HGFV4B0C2A6339F5402A99CD61A7CFBB7138,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,a6efcff8-f7e7-487c-84d1-d804d81c00bc,HGFV6D63C38F394A42419A2DF8CF2C78FFEC,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,bc89637e-da86-4d11-9e90-6d4d16a32050,HGFV9232EAEDF8A343F9A9830B9AC416DB6E,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,c04417de-0374-4f48-a347-89da2561ab65,HGFVA87E6A60FDA94A238B3E98F954556FD3,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,c92c8b41-03f5-443c-a71c-4a7195b9ee95,HGFV8C4F9782C9EB47CAB728E2CF16D7631E,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ourNbEFCk,2025-06-30 18:05:15.322755,cfa23ab0-b15a-441f-9422-448627af21c0,HGFA7ACF0C4487744105A9B5BC62606C4FB7,UCvCCwWYpC7t1Zyq5JaSI0Pg,,f,f,,3,tracking_video_publish_infos,hg_stock
T5OWND9QGrI,2024-06-21 15:25:12.054154,1faed6bb-fd20-406e-b9aa-4f9e354a66b6,HGFA34F0B8A6128E4497BF4CF9229B5F90D2,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5OWND9QGrI,2024-06-21 15:25:12.054154,38bd7d2c-d1b4-4b84-b475-70af695fcba3,HGFA47362CCE1EB04AA9A81DC78C6579EFBA,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5OWND9QGrI,2024-06-21 15:25:12.054154,40fe14ef-1437-4c23-beb3-e621958c2e07,HGFAC2DD8D5B9E5A4A1EBEFE80637790F4AB,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5OWND9QGrI,2024-06-21 15:25:12.054154,cdbfde6e-3e30-4d47-acaa-c39fd53e459b,HGFA3D60A9683B444243B94540A680C37CD8,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5OWND9QGrI,2024-06-21 15:25:12.054154,d977339a-9e64-4b2e-8225-7870ccf70f74,HGFA99530A045AF94A0099080C7275662305,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,06b3acfd-8f45-4098-9a5e-f1ff3a65f28e,HGFA9998A87F98A24950A46C2751EFB74313,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,0a5c4d63-0ffd-4e82-8679-efe2791c76cd,HGFA962F749956514596BE5DCB84139B008D,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,0e75caf8-9456-4c87-bc25-2c6becadf49b,HGFA909A5066BB5245EE998B7D0B66A83A91,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,14704897-db8c-42cd-865c-431e7bc6bd96,HGFAF080B731E2D444129CDD42DBE5A3A5D6,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,16162e98-66a5-482a-8baf-5b75f0663b86,HGFAE5A27A3C12704BE08DE5220CD6A9B2D1,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,20015c84-0d9b-4e9a-a346-f9742616aeba,HGFA67BAC952EEA24D89AD2209B9123A7AFE,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,2813ca66-4e1d-42da-8fe4-2e185df68f39,HGFA76C2BB0AC6624E9282F4300B1DD743C6,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,2c2a8218-fc42-4f4f-9712-e2b22b3ae9b2,HGFABDB14377350B4D61A9E47D3FE4280F58,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,49f569f7-a457-4ffb-8aa9-8d65dd200852,HGFA4568EB09CD92413FB4A5BFA627C7E9DB,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,4d526fce-ccf0-46a0-90ad-0dba5af96a59,HGFA7DFA1E33C5934D14AD1F90B668F2150E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,5168a7ba-3220-43b0-b195-ce7259ca1a6e,HGFA9AE6AE3F1B7D44EC9429619A7119B781,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,62a55c3f-530c-40f7-9fe2-190d1a355bc9,HGFA352CD18157F94083B544659E277B2457,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,6ce5f641-ebca-4852-aa24-275c806c53b1,HGFA2246CA00078047CD8A87288D2B44F68C,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,8f814b56-0357-4b8f-89bb-9d6f1e0748e8,HGFA28CF1C5A04334302A39273BDE4BC1FC3,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,91070d96-263f-4287-926e-3e0bb15899dd,HGFAB3578438E70E47CF9A0BDF2885FFA61F,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,a3c77e37-e33e-4708-843d-fd6a7fa8d88a,HGFAFBF4D1D1C78E440298A9AF398D27041F,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5PNeK7wfVk,2024-01-27 17:33:52.318175,c562a1b9-d3c1-4a58-8e7f-5619738f275f,HGFA47530D5385C744F1B25C860E9ABD396D,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,179050e5-0cdd-435e-9ff7-bc65112cbec1,HGFA9BF234EB39114B3982D983FAC735F0B0,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,2202254d-ffbe-4623-a314-7afd3322c1e5,HGFA3E60C4A52E19411389FE3CA1F5CE5B80,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,2564fc77-9f0f-4081-be54-1066846aaf61,HGFA11654BA67B0848E28AEE3E8312320618,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,2946dbb8-9bf9-411f-aa36-8378f2d6ce28,HGFA4B4DC715E3CF492B8C8A2D2FDA03332E,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,2c5d4448-cf4f-445f-866d-9e43534998aa,HGFADD99D9A6EDC6482C85682A96B8EEE9AE,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,40fe14ef-1437-4c23-beb3-e621958c2e07,HGFAC2DD8D5B9E5A4A1EBEFE80637790F4AB,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,48e732dd-bf18-48e4-85e5-d6afe0e6af44,HGFAAC84CEDF48854D62ACE4EC7DB2A17752,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,555e3a6a-6815-4ba8-aaf0-94c68de07ad9,HGFA23D5AC6D67C1478693B6A557D3CD1C6B,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,753fbefa-c659-4aa1-9a26-13fc94f8123c,HGFAB23D3A7DBFEB446CBB5FF303BCAFDF7D,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,758a2a98-b453-4589-a164-7082608c1b78,HGFAF0DC591E66FE4E3C9129A5121F19A6D7,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,7c9f918b-2104-45f6-9910-99df9e57c2a2,HGFAADA3E12C8B2D4EF7B7AC15B0BBDE1CD7,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,9437d417-91d4-454b-bd5b-38e492b1545b,HGFACFDD16C575D2421081D59386AD41E5FF,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,a6e1e02e-4749-45a8-af5c-f9867db81c85,HGFA992310E8941B4DED96B23108AB8350A9,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,aa4001b0-688f-4dd8-8b35-a2abb9611469,HGFAF5B55646401240FF9C03BF07D701463C,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,ac81e726-365b-4e7a-81f3-9ed12560f5e9,HGFAF86B892A636E4C9AB94ADBF0D6768BB0,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,b48a6eb2-cef2-452d-aa72-8aa717177f8e,HGFAA0DADD6534C14EE69D8BEC91D5FF790E,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,b5c98091-ca5b-41ed-93fd-394f518abd69,HGFA3DB444D8E65B42AE860AF52E3E0E2E12,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,b953d111-8153-43f3-aa8d-4be8eec32540,HGFAF6778C9F9C2B4AD7A8FC32F0CDB860FD,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,d977339a-9e64-4b2e-8225-7870ccf70f74,HGFA99530A045AF94A0099080C7275662305,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,e3562230-3dd6-417d-8f10-bbe37b1a5177,HGFA1499BC7EBA40442497DA7BEBBA2B14DB,,,f,f,,0,tracking_video_publish_infos,hg_stock
t5pr45JiPdw,2024-06-10 11:45:08.415058,f91d3e95-f21a-4903-8e1d-27cd964afc7e,HGFA3E8A98848BCF46F4B044B40EC3D357C3,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Q02pPbMeo,2024-05-10 12:00:15.609009,0755ea0c-9be2-492c-ba89-8bb12d6e2a03,HGFAF25122EF53D14ABDA5C3C0AA4FD99773,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Q02pPbMeo,2024-05-10 12:00:15.609009,9176bf42-d44e-4830-afcb-67a14ca76a3b,HGFADECEA187A2294A759AF82FDCED24838F,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Q02pPbMeo,2024-05-10 12:00:15.609009,a15b681f-6e91-4d7b-b50b-1ff19ba7eb80,HGFA62DCBBEBBA67482391B8CFC8A32527A2,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Q02pPbMeo,2024-05-10 12:00:15.609009,bb6647e0-8e71-4c3c-b502-e0063e4a07fe,HGFACB1DF14EF37647F8AE48BB08C53C8435,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Q02pPbMeo,2024-05-10 12:00:15.609009,c6406527-b0be-4066-bf39-07fe87093e17,HGFA3007B585FF0445B8B371DB5AA53666D3,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Q02pPbMeo,2024-05-10 12:00:15.609009,d977339a-9e64-4b2e-8225-7870ccf70f74,HGFA99530A045AF94A0099080C7275662305,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Q02pPbMeo,2024-05-10 12:00:15.609009,e4fcd26e-f9bb-425f-ac0f-c7c81c095150,HGFA765D9969DBEB4F9587238B659CC78EB8,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5Q02pPbMeo,2024-05-10 12:00:15.609009,f31b99c0-1adc-4b8e-8dda-8dd7db9e8714,HGFA7C8546CB143640229A8999B89E5BD571,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,002abc6c-8781-49a5-8fb0-435e944e9592,HGFV2ABA79B79A6E4F4795A4360FF51EC07A,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,00ca298e-8888-453a-bcb8-3fa1a1ac56a7,HGFV98D25905B3864DCABCE8F131E0E5BDE8,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,01ae0368-af73-4246-b06a-70518ec13517,HGFV25D34A4983FE40299D9FF8E190444449,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,029c9c64-0d6b-4965-9ec2-f972d63a9097,HGFV05EFB802C90B48DFA306518AC364CCE9,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,029dc926-1e8c-4701-a3f1-7fc628cc7b48,HGFV8AFA993EEA584A19A0937CD97BC43C9D,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,033acbca-3fc9-49dd-8ba2-ed7e823d6152,HGFVB7C552D2408143C1A4FB94D0884F7662,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0442a111-28a3-410c-9c12-dcfa7c4f278a,HGFV7F810A8DD8204E79BDD0F3EB4CB6154D,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,05456d63-163d-4016-a1aa-bb6c9d6ff02c,HGFVB1E3E5243B034110975D502D0668530C,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,062a7e30-0482-458c-9b32-f8ee903c13da,HGFV01D20B6F02D94949965476B11FA189F7,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,08e69909-ba08-4560-9f58-5e7f464a044e,HGFV7776DC68C3904C0683CE5490F8419A7F,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,09440aff-afb7-466c-a97f-bcc90309fd9a,HGFVB33CDA2945854AAF88EA1F5616CCF0BC,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,095a86fc-8b19-42d5-a26a-98ef8f299d50,HGFV61C660EF8A524AE192B2ABB00136C70C,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,09b2c67f-6d4a-42bc-8130-5c3a39cc4a09,HGFV46555060D8244994B61E90B3525E28E6,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0a391ffb-5b26-406f-a76f-56f6b72e7a71,HGFV7C40C026351641E19612732F19740021,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0a3bf33e-5e40-4ff7-a959-3a8cc7d7828b,HGFV974DD1490A004F0D86965F5A252CC330,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0a8e02e8-cef0-4ed3-82cf-543f1c4c8582,HGFV189DD4142684486E8BEA6C8C3B5491D2,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0ced8bed-d8b5-45c0-bc09-c713b92c849a,HGFV06C838E3CB64459785DE4F9EE3296C82,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0d7f50da-8606-4c5d-b90b-611d06594c45,HGFV9E9504D04AC94EAAA50019FFA926E96D,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0d94928a-7e4d-4223-a466-28b840cee9f8,HGFV8511893740774116A29D77E0976ED654,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0df46a12-5405-4bb8-a7fd-9c22d59548d7,HGFV4E52965D6C1A482396435FC289A564B7,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0e811f77-65f1-4b27-9d5a-3440b41b89cf,HGFV01D20B6F02D94949965476B11FA189F7,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0e8bb9bd-7613-4f90-85da-e9784da10e28,HGFV3F7E01B9738B471987C4E6AB491E89B9,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0ed2665e-db7d-47f5-9c2c-f47a26752afd,HGFV11517760AEE845EDBC96B6B068693007,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0f17901c-8f12-489d-b7db-00ca4005a14b,HGFV8A9C0330F631471186DB1CDEBB1AF753,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0f1e27e7-98b6-4271-b3f7-9e0b6364025f,HGFVB0EB2F4315C642A8A11BF15E6CD13C47,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0f242621-831e-40f3-b4c8-2cba565be6c0,HGFV7D87F71830644AB9BE132353C385E9F4,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,0ffd0e93-eaf1-4ac0-b843-39139bc97ff1,HGFV3F62005BB6B347A3A9BD583F013D61E0,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,1162f17a-f051-4f4f-8b13-5dc511e8423a,HGFV4824A6AAD93F474A80962A5107B2D405,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,1167adca-df87-4854-97c7-e0b1c666d2c2,HGFV3FC5EF37FED744F08313049FB1B2C492,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,11e98e95-d678-4271-b3a4-9a0dc027ef9f,HGFV16A132A599C544A3B88C630B8A6F5830,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,11f81625-5e3e-4e9a-ab44-8742ad3ac900,HGFV66E302C13270439A9BB4E2D1F51FD899,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,141c8091-961f-4f27-951a-52e33529a9e9,HGFV98BE8B632651452B832BFC794BE26FE1,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,15908b02-650e-4f56-af80-f3957eeeccb0,HGFV72E9253C5E454B7E9CA39861BA2F7367,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,15991edc-a233-4b97-a851-c923c6afbd12,HGFV6D0EDCCED6AB46AA9537EB4C226EFDAD,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,15ec1dfd-0bb7-4760-aa62-42c0fefe4d28,HGFVB676C82B08834765820C1DC9A69DEE7D,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,16994924-92b9-491a-8bb1-88c7a8ebb636,HGFV5F9E367611754DA1BF22B5857D0BF1C7,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,16a52e2a-3fe6-4618-b055-0d53298f3355,HGFV55D74D6A400844FB8429F08894F56F99,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,173b655d-6e7f-44b1-af99-440392de6899,HGFV0AB3F87F8D9D4A73A779407FE5081AFA,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,19097332-4771-4602-b411-e65499718b94,HGFV482D0726E5B249548EE0B3D33DF849AF,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,19aaac45-37d8-48b6-a304-69b8e8a87304,HGFV8B1F88D86944413AB5531FABAB8E0BB3,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,19db85aa-d659-4b36-9876-a3c24b351e73,HGFV66E302C13270439A9BB4E2D1F51FD899,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,1a10997d-09e3-4df2-a5a0-74c13c496156,HGFV2F9044DC70B64A00888884EA402F1A07,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,1afe5d90-a7b5-4559-8310-5247f4624f11,HGFV4172E8DB0D014953AF11831ADEEE431E,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,1b621aff-7487-4fea-8c31-52d2632f1de1,HGFV7C653CCE6335417A85FD1C057325AA5D,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
